"349190600","BIELSKO-BIA£A","2018","02","01",7.5,"",6.4,"",5.5,"",6.4,"",71.4,"",955.5,"",1003.5,"",.1,"",8.1,""
"349190600","BIELSKO-BIA£A","2018","02","02",7.3,"",1.8,"",1.0,"",5.7,"",86.8,"",959.1,"",1008.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","03",6.4,"",2.0,"",-.6,"",4.8,"",82.9,"",956.9,"",1006.0,"",.0,"",.7,""
"349190600","BIELSKO-BIA£A","2018","02","04",7.8,"",3.1,"",-.7,"",5.4,"",92.4,"",965.4,"",1015.0,"",7.3,"",2.2,""
"349190600","BIELSKO-BIA£A","2018","02","05",7.5,"",1.9,"",-3.7,"",4.0,"",85.6,"",975.6,"",1026.3,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","06",1.5,"",2.4,"",-8.4,"",2.5,"",77.6,"",971.9,"",1023.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","07",6.0,"",3.3,"",-3.0,"",4.4,"",87.8,"",966.6,"",1016.7,"",4.9,"",2.2,""
"349190600","BIELSKO-BIA£A","2018","02","08",8.0,"",1.9,"",-2.6,"",5.0,"",98.5,"",967.7,"",1017.8,"",.6,"",.4,""
"349190600","BIELSKO-BIA£A","2018","02","09",8.0,"",1.1,"",-2.7,"",4.7,"",93.9,"",969.4,"",1019.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","10",8.0,"",1.0,"",-2.4,"",4.8,"",94.4,"",968.0,"",1018.1,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","11",7.1,"",2.0,"",-1.3,"",4.5,"",80.8,"",962.5,"",1012.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","12",7.6,"",3.8,"",.9,"",5.2,"",80.1,"",962.7,"",1011.9,"",.0,"",1.0,""
"349190600","BIELSKO-BIA£A","2018","02","13",8.0,"",1.9,"",-.4,"",5.4,"",90.3,"",967.7,"",1017.4,"",.8,"",.2,""
"349190600","BIELSKO-BIA£A","2018","02","14",8.0,"",2.1,"",-2.0,"",4.9,"",93.1,"",968.6,"",1018.6,"",1.8,"",1.0,""
"349190600","BIELSKO-BIA£A","2018","02","15",7.3,"",1.6,"",-2.3,"",4.6,"",89.4,"",973.5,"",1023.9,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","16",5.4,"",4.1,"",-.1,"",4.5,"",74.6,"",975.0,"",1025.0,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","17",6.5,"",1.3,"",-1.2,"",4.6,"",82.0,"",975.9,"",1026.2,"",.0,"",.5,""
"349190600","BIELSKO-BIA£A","2018","02","18",7.5,"",1.4,"",-.8,"",5.0,"",87.3,"",977.2,"",1027.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","19",4.4,"",3.3,"",-1.7,"",3.6,"",66.5,"",974.7,"",1025.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","20",6.8,"",2.5,"",-4.8,"",3.5,"",81.8,"",968.9,"",1019.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","21",7.0,"",2.3,"",-4.8,"",3.7,"",86.3,"",971.3,"",1022.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","22",7.6,"",5.4,"",-3.8,"",3.9,"",83.9,"",972.4,"",1023.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","23",8.0,"",4.8,"",-5.0,"",3.8,"",89.3,"",972.4,"",1023.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","24",4.8,"",3.0,"",-8.0,"",2.7,"",80.5,"",973.9,"",1025.4,"",1.0,"",.2,""
"349190600","BIELSKO-BIA£A","2018","02","25",6.8,"",2.9,"",-12.5,"",1.8,"",76.3,"",977.7,"",1030.3,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","26",5.5,"",4.6,"",-12.3,"",1.9,"",79.4,"",973.9,"",1026.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","02","27",7.6,"",5.5,"",-13.5,"",1.8,"",80.0,"",968.8,"",1021.1,"",.2,"",.2,""
"349190600","BIELSKO-BIA£A","2018","02","28",6.8,"",5.0,"",-12.7,"",1.7,"",75.4,"",972.2,"",1024.6,"",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","01",6.4,"",1.3,"",.7,"",4.9,"",78.1,"",904.9,"",.0,"8",.1,"",3.7,""
"349190625","ZAKOPANE","2018","02","02",8.0,"",.4,"",-.5,"",5.2,"",88.6,"",906.3,"",.0,"8",4.9,"",.3,""
"349190625","ZAKOPANE","2018","02","03",7.4,"",.9,"",-3.0,"",4.3,"",87.3,"",903.8,"",.0,"8",.3,"",.4,""
"349190625","ZAKOPANE","2018","02","04",7.4,"",1.1,"",-3.6,"",4.0,"",85.3,"",911.3,"",.0,"8",4.4,"",1.8,""
"349190625","ZAKOPANE","2018","02","05",7.6,"",1.0,"",-6.1,"",3.2,"",81.0,"",920.1,"",.0,"8",.5,"",1.3,""
"349190625","ZAKOPANE","2018","02","06",2.6,"",1.0,"",-10.6,"",2.0,"",74.6,"",917.4,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","07",6.6,"",.6,"",-5.9,"",3.7,"",88.8,"",913.5,"",.0,"8",1.8,"",1.8,""
"349190625","ZAKOPANE","2018","02","08",8.0,"",.8,"",-2.9,"",4.5,"",90.6,"",913.0,"",.0,"8",1.3,"",.2,""
"349190625","ZAKOPANE","2018","02","09",8.0,"",1.0,"",-3.6,"",4.1,"",88.3,"",914.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","10",7.9,"",.9,"",-3.0,"",4.3,"",87.3,"",913.7,"",.0,"8",.2,"",.0,""
"349190625","ZAKOPANE","2018","02","11",7.0,"",1.1,"",-3.7,"",3.8,"",82.3,"",909.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","12",7.9,"",.8,"",-2.8,"",4.3,"",85.1,"",909.9,"",.0,"8",.1,"",1.3,""
"349190625","ZAKOPANE","2018","02","13",7.8,"",.9,"",-3.6,"",4.1,"",88.3,"",913.5,"",.0,"8",1.1,"",3.5,""
"349190625","ZAKOPANE","2018","02","14",8.0,"",1.5,"",-4.5,"",3.9,"",88.8,"",913.5,"",.0,"8",3.4,"",1.1,""
"349190625","ZAKOPANE","2018","02","15",6.6,"",.9,"",-5.4,"",3.5,"",85.9,"",919.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","16",6.6,"",1.1,"",-4.7,"",3.8,"",87.6,"",921.8,"",.0,"8",5.5,"",.0,""
"349190625","ZAKOPANE","2018","02","17",5.0,"",1.1,"",-4.3,"",3.4,"",75.6,"",922.1,"",.0,"8",.0,"",2.1,""
"349190625","ZAKOPANE","2018","02","18",7.8,"",1.3,"",-3.9,"",3.9,"",84.1,"",922.4,"",.0,"8",.7,"",.0,""
"349190625","ZAKOPANE","2018","02","19",3.4,"",.6,"",-6.1,"",2.8,"",71.8,"",920.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","20",7.1,"",1.1,"",-4.9,"",3.0,"",72.4,"",914.5,"",.0,"8",.0,"",.8,""
"349190625","ZAKOPANE","2018","02","21",8.0,"",.9,"",-6.4,"",3.2,"",84.9,"",915.9,"",.0,"8",.2,"",.1,""
"349190625","ZAKOPANE","2018","02","22",8.0,"",1.6,"",-7.0,"",3.0,"",82.4,"",917.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","23",8.0,"",1.4,"",-7.4,"",3.0,"",86.4,"",917.1,"",.0,"8",.7,"",.2,""
"349190625","ZAKOPANE","2018","02","24",6.8,"",1.5,"",-10.9,"",2.0,"",74.0,"",917.4,"",.0,"8",1.1,"",.9,""
"349190625","ZAKOPANE","2018","02","25",7.0,"",1.0,"",-15.7,"",1.3,"",72.8,"",920.2,"",.0,"8",.4,"",.0,""
"349190625","ZAKOPANE","2018","02","26",6.4,"",1.9,"",-15.7,"",1.3,"",70.8,"",916.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","02","27",7.6,"",2.0,"",-16.8,"",1.2,"",70.6,"",911.7,"",.0,"8",.1,"",1.0,""
"349190625","ZAKOPANE","2018","02","28",7.0,"",1.6,"",-16.1,"",1.3,"",71.4,"",915.3,"",.0,"8",.7,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","01",7.5,"",12.9,"",-4.9,"",3.8,"",89.9,"",785.0,"",.0,"8",1.0,"",4.0,""
"349190650","KASPROWY WIERCH","2018","02","02",8.0,"",5.8,"",-6.0,"",3.6,"",92.0,"",784.7,"",.0,"8",4.9,"",1.5,""
"349190650","KASPROWY WIERCH","2018","02","03",7.5,"",4.9,"",-10.3,"",2.1,"",76.1,"",781.2,"",.0,"8",2.3,"",3.8,""
"349190650","KASPROWY WIERCH","2018","02","04",8.0,"",4.5,"",-11.4,"",2.2,"",86.1,"",787.4,"",.0,"8",8.9,"",3.0,""
"349190650","KASPROWY WIERCH","2018","02","05",7.8,"",2.1,"",-13.8,"",1.7,"",83.4,"",793.8,"",.0,"8",1.6,"",.4,""
"349190650","KASPROWY WIERCH","2018","02","06",2.8,"",8.8,"",-15.0,"",1.5,"",77.0,"",791.1,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","07",6.5,"",8.0,"",-6.2,"",3.2,"",81.3,"",791.1,"",.0,"8",5.1,"",2.8,""
"349190650","KASPROWY WIERCH","2018","02","08",7.9,"",4.4,"",-6.2,"",3.5,"",91.9,"",790.2,"",.0,"8",.5,"",.1,""
"349190650","KASPROWY WIERCH","2018","02","09",7.8,"",2.9,"",-7.6,"",3.1,"",90.0,"",791.1,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","10",7.6,"",1.8,"",-8.3,"",2.9,"",89.4,"",790.2,"",.0,"8",.2,"",.1,""
"349190650","KASPROWY WIERCH","2018","02","11",3.4,"",4.4,"",-9.8,"",2.5,"",87.9,"",785.9,"",.0,"8",.0,"",.1,""
"349190650","KASPROWY WIERCH","2018","02","12",7.4,"",3.3,"",-8.6,"",2.8,"",89.0,"",787.0,"",.0,"8",.1,"",5.4,""
"349190650","KASPROWY WIERCH","2018","02","13",7.9,"",5.3,"",-10.9,"",2.3,"",86.6,"",789.3,"",.0,"8",3.1,"",4.4,""
"349190650","KASPROWY WIERCH","2018","02","14",8.0,"",6.3,"",-12.0,"",2.1,"",85.6,"",788.4,"",.0,"8",5.5,"",2.5,""
"349190650","KASPROWY WIERCH","2018","02","15",5.3,"",6.1,"",-10.9,"",2.4,"",86.8,"",794.0,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","16",6.8,"",5.6,"",-8.6,"",2.5,"",77.0,"",797.7,"",.0,"8",2.9,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","17",5.4,"",4.8,"",-10.4,"",2.2,"",80.0,"",797.7,"",.0,"8",.2,"",3.4,""
"349190650","KASPROWY WIERCH","2018","02","18",7.0,"",6.9,"",-11.9,"",2.1,"",85.6,"",796.4,"",.0,"8",2.7,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","19",1.5,"",3.9,"",-8.2,"",1.3,"",40.5,"",796.3,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","20",7.3,"",4.8,"",-7.9,"",1.5,"",46.0,"",791.4,"",.0,"8",.0,"",.7,""
"349190650","KASPROWY WIERCH","2018","02","21",6.8,"",4.9,"",-8.9,"",2.6,"",82.4,"",791.3,"",.0,"8",.2,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","22",2.8,"",2.9,"",-8.0,"",1.0,"",29.6,"",791.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","23",5.1,"",3.5,"",-9.4,"",2.1,"",67.8,"",791.3,"",.0,"8",.1,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","24",5.6,"",7.6,"",-18.9,"",.8,"",60.0,"",788.8,"",.0,"8",3.9,"",1.6,""
"349190650","KASPROWY WIERCH","2018","02","25",5.5,"",6.1,"",-22.6,"",.7,"",73.8,"",789.4,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","26",4.1,"",5.1,"",-21.0,"",.9,"",75.1,"",786.8,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","02","27",7.1,"",4.8,"",-19.4,"",1.0,"",76.1,"",781.8,"",.0,"8",.0,"",.4,""
"349190650","KASPROWY WIERCH","2018","02","28",4.4,"",4.1,"",-20.4,"",.9,"",75.8,"",785.4,"",.0,"8",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","01",.0,"8",3.5,"",6.5,"",6.1,"",63.0,"",969.5,"",1004.8,"",.0,"",.5,""
"349200660","NOWY S•CZ","2018","02","02",.0,"8",1.0,"",2.3,"",6.5,"",90.4,"",971.8,"",1007.8,"",4.1,"",2.3,""
"349200660","NOWY S•CZ","2018","02","03",.0,"8",1.9,"",-.2,"",5.8,"",96.5,"",969.6,"",1005.9,"",.0,"",.3,""
"349200660","NOWY S•CZ","2018","02","04",.0,"8",2.0,"",-.2,"",5.3,"",87.9,"",977.6,"",1014.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","05",.0,"8",2.3,"",-2.4,"",4.1,"",80.4,"",988.0,"",1025.3,"",1.9,"",.0,""
"349200660","NOWY S•CZ","2018","02","06",.0,"8",1.6,"",-7.0,"",2.9,"",80.9,"",986.2,"",1024.0,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","07",.0,"8",.0,"8",-3.9,"",4.2,"",88.3,"",980.8,"",1018.0,"",.2,"",.1,""
"349200660","NOWY S•CZ","2018","02","08",.0,"8",2.3,"",-.9,"",5.3,"",92.8,"",979.7,"",1016.4,"",.2,"",.0,""
"349200660","NOWY S•CZ","2018","02","09",.0,"8",.0,"8",-1.0,"",5.1,"",89.6,"",982.1,"",1018.9,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","10",.0,"8",1.5,"",-1.1,"",5.0,"",88.4,"",981.1,"",1017.9,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","11",.0,"8",2.0,"",-1.4,"",4.3,"",78.3,"",976.3,"",1012.9,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","12",.0,"8",1.4,"",-1.2,"",5.0,"",88.6,"",976.1,"",1012.8,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","13",.0,"8",.0,"8",.3,"",5.8,"",93.1,"",980.5,"",1017.1,"",.0,"",.8,""
"349200660","NOWY S•CZ","2018","02","14",.0,"8",2.8,"",-.9,"",5.4,"",94.1,"",980.7,"",1017.5,"",2.2,"",1.0,""
"349200660","NOWY S•CZ","2018","02","15",.0,"8",2.3,"",-2.1,"",4.8,"",91.4,"",987.0,"",1024.2,"",.1,"",.0,""
"349200660","NOWY S•CZ","2018","02","16",.0,"8",.0,"8",-1.9,"",4.9,"",91.6,"",988.6,"",1025.8,"",1.6,"",.0,""
"349200660","NOWY S•CZ","2018","02","17",.0,"8",1.6,"",-2.1,"",4.4,"",84.8,"",989.4,"",1026.6,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","18",.0,"8",2.8,"",-.9,"",4.9,"",84.4,"",989.8,"",1026.9,"",.5,"",.0,""
"349200660","NOWY S•CZ","2018","02","19",.0,"8",1.9,"",-1.9,"",3.8,"",72.8,"",988.9,"",1026.1,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","20",.0,"8",1.8,"",-4.8,"",3.4,"",80.5,"",982.9,"",1020.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","21",.0,"8",1.3,"",-3.6,"",4.0,"",84.1,"",984.2,"",1021.4,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","22",.0,"8",2.4,"",-2.9,"",4.1,"",82.6,"",986.0,"",1023.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","23",.0,"8",1.9,"",-3.8,"",4.0,"",86.9,"",985.6,"",1022.9,"",.1,"",.1,""
"349200660","NOWY S•CZ","2018","02","24",.0,"8",.0,"8",-7.0,"",3.0,"",81.4,"",986.1,"",1023.9,"",.7,"",.2,""
"349200660","NOWY S•CZ","2018","02","25",.0,"8",2.0,"",-11.5,"",2.0,"",79.4,"",990.9,"",1029.5,"",.1,"",.0,""
"349200660","NOWY S•CZ","2018","02","26",.0,"8",2.1,"",-11.2,"",2.0,"",77.1,"",987.7,"",1026.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2018","02","27",.0,"8",.0,"8",-13.0,"",1.8,"",77.6,"",982.7,"",1021.3,"",.0,"",.3,""
"349200660","NOWY S•CZ","2018","02","28",.0,"8",.0,"8",-11.9,"",2.0,"",79.0,"",985.9,"",1024.4,"",.3,"",.0,""
"349210670","KROSNO","2018","02","01",6.9,"",4.4,"",4.3,"",6.4,"",76.5,"",966.3,"",1006.5,"",.0,"",.8,""
"349210670","KROSNO","2018","02","02",7.9,"",2.6,"",1.8,"",6.6,"",94.1,"",967.1,"",1007.7,"",7.2,"",12.2,""
"349210670","KROSNO","2018","02","03",8.0,"",2.1,"",-.5,"",5.9,"",99.6,"",964.6,"",1005.4,"",3.7,"",5.0,""
"349210670","KROSNO","2018","02","04",8.0,"",2.6,"",-1.3,"",5.4,"",96.6,"",972.4,"",1013.8,"",.5,"",.2,""
"349210670","KROSNO","2018","02","05",7.5,"",2.1,"",-4.0,"",4.2,"",90.3,"",982.8,"",1025.0,"",.1,"",.0,""
"349210670","KROSNO","2018","02","06",1.1,"",2.6,"",-9.5,"",2.6,"",85.1,"",981.8,"",1024.8,"",.0,"",.0,""
"349210670","KROSNO","2018","02","07",7.0,"",3.0,"",-3.3,"",4.4,"",89.4,"",976.6,"",1018.5,"",.2,"",.0,""
"349210670","KROSNO","2018","02","08",8.0,"",3.4,"",-1.5,"",5.4,"",98.5,"",974.1,"",1015.6,"",1.1,"",.2,""
"349210670","KROSNO","2018","02","09",8.0,"",3.4,"",-2.4,"",5.1,"",99.3,"",976.7,"",1018.4,"",.3,"",.2,""
"349210670","KROSNO","2018","02","10",8.0,"",1.8,"",-2.9,"",4.8,"",96.8,"",976.5,"",1018.3,"",.1,"",.0,""
"349210670","KROSNO","2018","02","11",7.0,"",1.8,"",-3.2,"",4.5,"",92.6,"",971.9,"",1013.6,"",.0,"",.0,""
"349210670","KROSNO","2018","02","12",7.9,"",1.4,"",-.7,"",5.3,"",90.0,"",971.5,"",1012.7,"",.0,"",.2,""
"349210670","KROSNO","2018","02","13",7.9,"",1.6,"",-.4,"",5.6,"",94.5,"",975.7,"",1017.0,"",.2,"",.2,""
"349210670","KROSNO","2018","02","14",8.0,"",2.1,"",-1.0,"",5.2,"",91.9,"",975.7,"",1017.1,"",.6,"",.4,""
"349210670","KROSNO","2018","02","15",6.9,"",1.5,"",-3.1,"",4.5,"",93.1,"",982.3,"",1024.3,"",.0,"",.0,""
"349210670","KROSNO","2018","02","16",6.6,"",3.1,"",-.7,"",5.2,"",88.6,"",984.0,"",1025.7,"",1.1,"",.0,""
"349210670","KROSNO","2018","02","17",6.3,"",2.5,"",-1.7,"",4.8,"",89.3,"",984.8,"",1026.7,"",.0,"",.0,""
"349210670","KROSNO","2018","02","18",6.9,"",2.1,"",-1.8,"",4.5,"",84.3,"",984.5,"",1026.4,"",.4,"",.0,""
"349210670","KROSNO","2018","02","19",2.6,"",1.6,"",-3.1,"",3.7,"",76.5,"",984.3,"",1026.4,"",.0,"",.0,""
"349210670","KROSNO","2018","02","20",5.9,"",2.3,"",-5.6,"",3.3,"",81.4,"",978.2,"",1020.4,"",.0,"",.1,""
"349210670","KROSNO","2018","02","21",7.8,"",2.3,"",-4.1,"",4.0,"",88.4,"",978.9,"",1021.0,"",.1,"",.0,""
"349210670","KROSNO","2018","02","22",7.9,"",2.9,"",-3.1,"",4.1,"",82.6,"",980.7,"",1022.6,"",.1,"",.0,""
"349210670","KROSNO","2018","02","23",7.9,"",2.9,"",-4.6,"",3.7,"",84.6,"",980.4,"",1022.6,"",.1,"",.3,""
"349210670","KROSNO","2018","02","24",7.0,"",3.4,"",-8.1,"",2.8,"",84.0,"",980.6,"",1023.3,"",.2,"",.1,""
"349210670","KROSNO","2018","02","25",7.5,"",3.1,"",-12.3,"",1.9,"",80.0,"",985.1,"",1028.7,"",.1,"",.1,""
"349210670","KROSNO","2018","02","26",5.3,"",2.9,"",-12.5,"",1.8,"",75.4,"",982.7,"",1026.3,"",.0,"",.0,""
"349210670","KROSNO","2018","02","27",6.8,"",3.8,"",-13.5,"",1.6,"",73.8,"",977.5,"",1021.0,"",.0,"",.0,""
"349210670","KROSNO","2018","02","28",7.3,"",2.8,"",-12.4,"",1.8,"",76.3,"",980.4,"",1023.9,"",.1,"",.0,""
"349220690","LESKO","2018","02","01",6.5,"",4.5,"",4.9,"",6.2,"",71.8,"",956.3,"",1007.2,"",.0,"",1.9,""
"349220690","LESKO","2018","02","02",7.8,"",2.3,"",1.9,"",6.3,"",90.3,"",956.1,"",1007.5,"",11.7,"",11.1,""
"349220690","LESKO","2018","02","03",8.0,"",1.5,"",-.5,"",5.7,"",97.3,"",953.3,"",1005.0,"",10.1,"",8.0,""
"349220690","LESKO","2018","02","04",8.0,"",1.8,"",-1.6,"",5.1,"",95.3,"",961.0,"",1013.4,"",.2,"",.3,""
"349220690","LESKO","2018","02","05",7.0,"",1.9,"",-4.2,"",4.0,"",88.6,"",971.3,"",1024.8,"",.6,"",.0,""
"349220690","LESKO","2018","02","06",1.8,"",1.0,"",-9.2,"",2.6,"",84.0,"",970.7,"",1025.1,"",.0,"",.0,""
"349220690","LESKO","2018","02","07",5.6,"",1.1,"",-3.6,"",4.3,"",88.8,"",965.9,"",1018.9,"",.0,"",.5,""
"349220690","LESKO","2018","02","08",8.0,"",1.9,"",-1.4,"",5.3,"",96.1,"",962.6,"",1015.0,"",1.9,"",.7,""
"349220690","LESKO","2018","02","09",8.0,"",2.8,"",-2.6,"",4.8,"",95.5,"",965.2,"",1018.0,"",.6,"",.7,""
"349220690","LESKO","2018","02","10",8.0,"",1.1,"",-2.9,"",4.6,"",93.6,"",965.3,"",1018.2,"",.2,"",.0,""
"349220690","LESKO","2018","02","11",7.6,"",1.0,"",-3.2,"",4.4,"",91.0,"",960.7,"",1013.4,"",.0,"",.0,""
"349220690","LESKO","2018","02","12",7.8,"",1.4,"",-1.3,"",4.9,"",89.0,"",960.7,"",1013.0,"",.0,"",2.9,""
"349220690","LESKO","2018","02","13",8.0,"",1.4,"",-.4,"",5.5,"",92.1,"",964.4,"",1016.7,"",.2,"",.0,""
"349220690","LESKO","2018","02","14",7.8,"",2.6,"",-1.5,"",4.8,"",88.4,"",964.1,"",1016.7,"",.2,"",.3,""
"349220690","LESKO","2018","02","15",7.6,"",1.8,"",-2.8,"",4.5,"",90.6,"",970.9,"",1024.0,"",.0,"",.0,""
"349220690","LESKO","2018","02","16",7.0,"",2.5,"",-1.1,"",4.8,"",84.6,"",973.1,"",1026.0,"",.9,"",.0,""
"349220690","LESKO","2018","02","17",4.6,"",1.5,"",-1.6,"",4.5,"",84.1,"",973.8,"",1026.9,"",.0,"",.0,""
"349220690","LESKO","2018","02","18",7.4,"",1.5,"",-2.5,"",4.4,"",86.9,"",973.0,"",1026.3,"",.7,"",.0,""
"349220690","LESKO","2018","02","19",2.6,"",1.6,"",-3.1,"",3.5,"",72.5,"",973.0,"",1026.3,"",.0,"",.0,""
"349220690","LESKO","2018","02","20",5.9,"",2.5,"",-5.4,"",3.2,"",79.1,"",966.9,"",1020.3,"",.0,"",.7,""
"349220690","LESKO","2018","02","21",8.0,"",1.5,"",-4.2,"",4.0,"",88.9,"",967.3,"",1020.5,"",.7,"",.0,""
"349220690","LESKO","2018","02","22",8.0,"",2.9,"",-3.2,"",4.1,"",84.9,"",969.1,"",1022.2,"",.2,"",.0,""
"349220690","LESKO","2018","02","23",7.6,"",2.9,"",-4.9,"",3.6,"",83.9,"",968.6,"",1022.1,"",.1,"",.2,""
"349220690","LESKO","2018","02","24",7.5,"",2.3,"",-8.4,"",2.5,"",78.1,"",968.7,"",1022.9,"",.2,"",.5,""
"349220690","LESKO","2018","02","25",6.1,"",2.3,"",-12.6,"",1.8,"",77.9,"",972.8,"",1028.2,"",.1,"",.0,""
"349220690","LESKO","2018","02","26",5.5,"",2.8,"",-13.1,"",1.7,"",75.0,"",970.8,"",1026.1,"",.0,"",.1,""
"349220690","LESKO","2018","02","27",7.9,"",3.8,"",-14.0,"",1.5,"",72.6,"",965.4,"",1020.7,"",.0,"",.2,""
"349220690","LESKO","2018","02","28",6.6,"",2.8,"",-13.2,"",1.6,"",74.1,"",968.4,"",1023.6,"",.0,"",.1,""
"350150500","JELENIA G”RA","2018","02","01",7.6,"",2.3,"",3.5,"",6.4,"",81.5,"",960.6,"",1002.3,"",.4,"",.0,""
"350150500","JELENIA G”RA","2018","02","02",6.4,"",2.4,"",.7,"",4.8,"",75.8,"",964.2,"",1006.5,"",.0,"",.1,""
"350150500","JELENIA G”RA","2018","02","03",6.1,"",1.6,"",.7,"",5.2,"",81.6,"",963.5,"",1005.7,"",.6,"",1.1,""
"350150500","JELENIA G”RA","2018","02","04",6.3,"",1.6,"",-.6,"",4.7,"",81.5,"",973.7,"",1016.6,"",.0,"",.4,""
"350150500","JELENIA G”RA","2018","02","05",6.4,"",1.5,"",-3.1,"",3.9,"",80.1,"",983.8,"",1027.5,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","06",.8,"",1.3,"",-7.2,"",2.8,"",78.1,"",977.3,"",1021.4,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","07",4.0,"",1.1,"",-4.6,"",3.5,"",81.1,"",973.1,"",1016.7,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","08",7.6,"",1.5,"",-1.6,"",4.3,"",80.3,"",976.5,"",1019.7,"",.0,"",.0,""
