"349190600","BIELSKO-BIA£A","2018","02","01",7.5,"",6.4,"",5.5,"",6.4,"",71.4,"",955.5,"",1003.5,"",.1,"",8.1,""
"350150500","JELENIA G”RA","2018","02","09",5.3,"",1.5,"",-2.5,"",3.9,"",76.4,"",976.1,"",1019.4,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","10",6.9,"",.6,"",-3.4,"",3.9,"",82.8,"",974.9,"",1018.3,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","11",7.0,"",2.3,"",.4,"",4.4,"",70.0,"",966.5,"",1008.9,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","12",7.1,"",1.9,"",.8,"",5.0,"",78.0,"",969.0,"",1011.4,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","13",4.3,"",1.1,"",-1.9,"",4.1,"",79.5,"",975.2,"",1018.3,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","14",5.1,"",1.1,"",-4.5,"",4.0,"",89.4,"",977.9,"",1021.6,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","15",6.6,"",1.9,"",-1.1,"",4.0,"",72.3,"",979.3,"",1022.5,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","16",5.1,"",2.5,"",2.7,"",4.7,"",64.9,"",980.6,"",1023.3,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","17",5.3,"",.9,"",-1.6,"",4.4,"",81.3,"",982.7,"",1026.2,"",.0,"",.2,""
"350150500","JELENIA G”RA","2018","02","18",6.9,"",.9,"",-.3,"",4.7,"",79.1,"",985.5,"",1028.8,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","19",5.0,"",1.0,"",-3.2,"",3.7,"",78.1,"",980.6,"",1024.2,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","20",6.4,"",1.5,"",-3.4,"",3.8,"",80.8,"",976.7,"",1020.1,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","21",2.8,"",1.5,"",-5.1,"",3.4,"",81.0,"",980.6,"",1024.5,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","22",4.9,"",1.9,"",-4.9,"",3.0,"",72.1,"",981.4,"",1025.4,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","23",6.8,"",2.1,"",-6.0,"",2.8,"",72.9,"",981.6,"",1025.7,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","24",5.5,"",2.6,"",-8.5,"",2.5,"",76.4,"",984.3,"",1029.0,"",.2,"",.0,""
"350150500","JELENIA G”RA","2018","02","25",3.1,"",1.6,"",-10.7,"",1.7,"",64.6,"",986.3,"",1031.5,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","26",6.9,"",2.1,"",-10.7,"",1.8,"",65.8,"",982.8,"",1027.8,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","27",7.1,"",3.4,"",-11.5,"",1.6,"",62.8,"",978.2,"",1023.1,"",.0,"",.0,""
"350150500","JELENIA G”RA","2018","02","28",6.9,"",2.8,"",-11.2,"",1.7,"",65.5,"",981.3,"",1026.3,"",.0,"",.0,""
"350150510","åNIEØKA","2018","02","01",7.9,"",9.3,"",-4.6,"",4.4,"",99.6,"",818.3,"",.0,"8",2.1,"",1.5,""
"350150510","åNIEØKA","2018","02","02",7.8,"",6.4,"",-7.9,"",3.3,"",97.8,"",820.6,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","03",7.5,"",8.5,"",-8.0,"",3.3,"",97.8,"",820.0,"",.0,"8",.3,"",.0,""
"350150510","åNIEØKA","2018","02","04",6.9,"",6.3,"",-9.6,"",2.9,"",96.4,"",827.7,"",.0,"8",.2,"",2.0,""
"350150510","åNIEØKA","2018","02","05",6.9,"",4.8,"",-10.3,"",2.6,"",93.1,"",835.0,"",.0,"8",1.2,"",.2,""
"350150510","åNIEØKA","2018","02","06",3.4,"",6.6,"",-13.0,"",2.0,"",87.8,"",829.4,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","07",5.1,"",3.6,"",-6.8,"",3.4,"",91.6,"",828.5,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","08",4.4,"",4.4,"",-6.5,"",3.4,"",89.0,"",830.4,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","09",2.4,"",2.9,"",-6.8,"",2.2,"",58.8,"",830.3,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","10",2.3,"",4.5,"",-5.8,"",1.5,"",37.6,"",829.0,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","11",6.0,"",7.0,"",-7.9,"",2.8,"",82.9,"",822.2,"",.0,"8",1.4,"",.5,""
"350150510","åNIEØKA","2018","02","12",7.0,"",9.8,"",-8.3,"",3.0,"",92.4,"",824.6,"",.0,"8",1.3,"",.0,""
"350150510","åNIEØKA","2018","02","13",5.5,"",3.1,"",-10.4,"",2.5,"",90.3,"",829.3,"",.0,"8",.7,"",.2,""
"350150510","åNIEØKA","2018","02","14",8.0,"",8.0,"",-10.8,"",2.4,"",90.3,"",830.6,"",.0,"8",1.6,"",.1,""
"350150510","åNIEØKA","2018","02","15",5.6,"",10.1,"",-11.0,"",2.4,"",90.1,"",832.4,"",.0,"8",.1,"",.3,""
"350150510","åNIEØKA","2018","02","16",5.9,"",14.6,"",-6.7,"",3.6,"",96.1,"",835.3,"",.0,"8",1.2,"",.0,""
"350150510","åNIEØKA","2018","02","17",6.5,"",6.8,"",-8.8,"",3.0,"",93.6,"",836.2,"",.0,"8",.2,"",1.9,""
"350150510","åNIEØKA","2018","02","18",5.9,"",7.8,"",-8.7,"",2.8,"",87.4,"",837.8,"",.0,"8",.3,"",.0,""
"350150510","åNIEØKA","2018","02","19",5.1,"",6.9,"",-6.7,"",1.7,"",46.9,"",834.3,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","20",6.4,"",9.3,"",-7.6,"",1.5,"",43.1,"",830.4,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","21",4.0,"",14.1,"",-10.9,"",1.8,"",70.1,"",831.7,"",.0,"8",.0,"",.1,""
"350150510","åNIEØKA","2018","02","22",6.4,"",14.6,"",-14.1,"",1.9,"",91.8,"",831.0,"",.0,"8",.6,"",.3,""
"350150510","åNIEØKA","2018","02","23",2.4,"",14.1,"",-13.5,"",1.2,"",57.1,"",830.7,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","24",6.0,"",17.9,"",-16.1,"",1.3,"",74.5,"",831.5,"",.0,"8",.9,"",.2,""
"350150510","åNIEØKA","2018","02","25",3.5,"",14.5,"",-20.4,"",1.0,"",80.8,"",832.1,"",.0,"8",.0,"",.0,""
"350150510","åNIEØKA","2018","02","26",7.5,"",14.9,"",-21.3,"",.9,"",80.9,"",828.3,"",.0,"8",.1,"",.4,""
"350150510","åNIEØKA","2018","02","27",5.6,"",18.0,"",-21.8,"",.9,"",80.6,"",823.1,"",.0,"8",.1,"",.1,""
"350150510","åNIEØKA","2018","02","28",7.3,"",14.0,"",-21.0,"",1.0,"",81.1,"",827.1,"",.0,"8",.0,"",.0,""
"350160520","K£ODZKO","2018","02","01",7.9,"",5.1,"",2.7,"",6.9,"",92.5,"",959.8,"",1003.2,"",3.5,"",.3,""
"350160520","K£ODZKO","2018","02","02",7.0,"",2.1,"",1.6,"",5.6,"",81.4,"",963.5,"",1007.3,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","03",7.0,"",1.6,"",1.1,"",5.4,"",80.9,"",962.1,"",1005.9,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","04",6.8,"",1.4,"",-.9,"",5.0,"",87.6,"",971.6,"",1016.1,"",.0,"",.6,""
"350160520","K£ODZKO","2018","02","05",6.4,"",1.8,"",-2.9,"",4.1,"",83.3,"",981.6,"",1027.0,"",.1,"",.0,""
"350160520","K£ODZKO","2018","02","06",2.6,"",1.3,"",-6.1,"",3.0,"",78.8,"",976.2,"",1021.8,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","07",7.3,"",3.5,"",-.9,"",4.7,"",82.5,"",971.5,"",1016.0,"",.5,"",2.7,""
"350160520","K£ODZKO","2018","02","08",7.8,"",1.5,"",-2.1,"",4.5,"",85.9,"",974.3,"",1019.2,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","09",7.8,"",.8,"",-2.9,"",4.2,"",84.3,"",974.8,"",1019.9,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","10",7.6,"",1.5,"",-2.8,"",4.0,"",79.8,"",973.5,"",1018.5,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","11",7.8,"",3.9,"",-1.4,"",4.7,"",84.4,"",966.1,"",1010.5,"",.0,"",.1,""
"350160520","K£ODZKO","2018","02","12",7.4,"",1.6,"",.9,"",5.7,"",87.4,"",967.7,"",1011.8,"",.1,"",.0,""
"350160520","K£ODZKO","2018","02","13",6.9,"",1.3,"",-1.4,"",5.0,"",91.3,"",973.5,"",1018.2,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","14",7.4,"",2.3,"",-1.5,"",4.9,"",89.4,"",975.3,"",1020.2,"",.1,"",.1,""
"350160520","K£ODZKO","2018","02","15",7.4,"",3.3,"",-1.7,"",4.5,"",82.4,"",978.5,"",1023.5,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","16",5.8,"",3.5,"",-.4,"",5.1,"",85.5,"",980.0,"",1024.9,"",.6,"",.0,""
"350160520","K£ODZKO","2018","02","17",7.1,"",1.3,"",-1.1,"",5.0,"",89.6,"",981.0,"",1026.1,"",.0,"",.1,""
"350160520","K£ODZKO","2018","02","18",5.3,"",1.6,"",-.6,"",4.7,"",81.9,"",983.4,"",1028.4,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","19",5.1,"",1.5,"",-3.8,"",3.8,"",81.5,"",979.6,"",1025.1,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","20",6.9,"",1.5,"",-3.8,"",4.0,"",85.3,"",974.9,"",1020.1,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","21",5.8,"",2.1,"",-3.9,"",3.8,"",83.8,"",977.9,"",1023.3,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","22",6.3,"",3.4,"",-3.7,"",3.5,"",76.0,"",978.7,"",1024.0,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","23",7.6,"",3.0,"",-5.6,"",3.1,"",77.8,"",979.0,"",1024.7,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","24",6.0,"",3.1,"",-7.6,"",2.6,"",75.6,"",981.4,"",1027.5,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","25",5.6,"",2.9,"",-10.5,"",1.9,"",68.8,"",983.8,"",1030.7,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","26",6.4,"",3.1,"",-10.9,"",1.9,"",69.8,"",980.2,"",1026.9,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","27",7.3,"",4.4,"",-12.0,"",1.7,"",68.1,"",975.4,"",1022.1,"",.0,"",.0,""
"350160520","K£ODZKO","2018","02","28",7.1,"",3.6,"",-11.6,"",1.8,"",71.8,"",978.8,"",1025.6,"",.0,"",.0,""
"350170530","OPOLE","2018","02","01",7.6,"",3.9,"",4.9,"",6.9,"",80.6,"",983.1,"",1003.0,"",2.1,"",2.2,""
"350170530","OPOLE","2018","02","02",7.5,"",1.5,"",2.4,"",6.1,"",83.9,"",986.8,"",1007.1,"",.0,"",.0,""
"350170530","OPOLE","2018","02","03",6.3,"",1.4,"",.5,"",5.4,"",84.8,"",985.3,"",1005.6,"",.1,"",.6,""
"350170530","OPOLE","2018","02","04",7.8,"",2.8,"",.5,"",5.6,"",88.9,"",994.9,"",1015.4,"",.0,"",.2,""
"350170530","OPOLE","2018","02","05",5.6,"",2.0,"",-2.8,"",4.0,"",79.6,"",1005.9,"",1026.9,"",.0,"",.0,""
"350170530","OPOLE","2018","02","06",.4,"",2.0,"",-6.0,"",2.7,"",71.5,"",1001.3,"",1022.5,"",.0,"",.0,""
"350170530","OPOLE","2018","02","07",6.1,"",1.3,"",-1.4,"",4.3,"",76.8,"",995.8,"",1016.5,"",.0,"",2.1,""
"350170530","OPOLE","2018","02","08",7.9,"",1.6,"",-1.1,"",4.7,"",83.1,"",997.8,"",1018.5,"",.0,"",.0,""
"350170530","OPOLE","2018","02","09",.0,"",1.0,"",-4.7,"",3.5,"",80.9,"",999.1,"",1020.2,"",.0,"",.0,""
"350170530","OPOLE","2018","02","10",6.4,"",1.1,"",-4.9,"",3.6,"",83.3,"",997.6,"",1018.6,"",.0,"",.0,""
"350170530","OPOLE","2018","02","11",6.9,"",2.4,"",-.7,"",4.5,"",76.8,"",990.3,"",1010.9,"",.0,"",.0,""
"350170530","OPOLE","2018","02","12",7.1,"",1.5,"",2.2,"",5.4,"",76.5,"",990.9,"",1011.3,"",.0,"",.0,""
"350170530","OPOLE","2018","02","13",7.0,"",1.3,"",.1,"",5.2,"",84.6,"",997.3,"",1018.0,"",.0,"",.0,""
"350170530","OPOLE","2018","02","14",7.0,"",2.1,"",-.9,"",5.2,"",89.6,"",999.0,"",1019.8,"",.3,"",.1,""
"350170530","OPOLE","2018","02","15",7.4,"",2.3,"",-.2,"",4.8,"",79.9,"",1002.9,"",1023.7,"",.0,"",.0,""
"350170530","OPOLE","2018","02","16",5.4,"",2.5,"",1.5,"",5.2,"",76.5,"",1003.2,"",1023.8,"",.3,"",.0,""
"350170530","OPOLE","2018","02","17",6.0,"",1.3,"",.2,"",5.3,"",85.5,"",1004.9,"",1025.7,"",.0,"",.0,""
"350170530","OPOLE","2018","02","18",7.3,"",1.5,"",.3,"",5.1,"",81.4,"",1007.3,"",1028.1,"",.1,"",.0,""
"350170530","OPOLE","2018","02","19",5.4,"",2.0,"",.2,"",4.2,"",69.3,"",1004.2,"",1025.0,"",.0,"",.0,""
"350170530","OPOLE","2018","02","20",4.9,"",2.5,"",-1.8,"",4.1,"",75.9,"",999.0,"",1019.8,"",.0,"",.0,""
"350170530","OPOLE","2018","02","21",3.0,"",2.4,"",-2.8,"",3.8,"",77.5,"",1001.9,"",1022.8,"",.0,"",.0,""
"350170530","OPOLE","2018","02","22",5.5,"",3.5,"",-2.7,"",3.5,"",71.4,"",1003.4,"",1024.4,"",.0,"",.0,""
"350170530","OPOLE","2018","02","23",6.1,"",3.8,"",-4.1,"",3.1,"",68.6,"",1003.6,"",1024.7,"",.0,"",.0,""
"350170530","OPOLE","2018","02","24",4.5,"",3.6,"",-6.5,"",2.7,"",71.3,"",1005.2,"",1026.5,"",.0,"",.0,""
"350170530","OPOLE","2018","02","25",5.6,"",3.1,"",-9.5,"",1.9,"",62.4,"",1009.1,"",1030.8,"",.0,"",.0,""
"350170530","OPOLE","2018","02","26",5.3,"",2.4,"",-10.1,"",1.8,"",62.1,"",1005.7,"",1027.4,"",.0,"",.0,""
"350170530","OPOLE","2018","02","27",6.9,"",4.3,"",-10.7,"",1.6,"",58.3,"",1001.0,"",1022.6,"",.0,"",.0,""
"350170530","OPOLE","2018","02","28",6.4,"",3.1,"",-10.2,"",1.8,"",63.0,"",1004.2,"",1025.8,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","01",7.5,"",3.9,"",4.8,"",7.2,"",84.3,"",978.6,"",1003.8,"",1.5,"",4.1,""
"350180540","RACIB”RZ","2018","02","02",7.0,"",2.5,"",2.6,"",6.3,"",87.0,"",982.0,"",1007.5,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","03",6.4,"",2.0,"",1.1,"",6.0,"",90.6,"",980.2,"",1005.8,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","04",6.8,"",3.9,"",.6,"",5.5,"",86.8,"",989.5,"",1015.3,"",.0,"",.3,""
"350180540","RACIB”RZ","2018","02","05",5.8,"",2.8,"",-1.9,"",4.4,"",81.4,"",1000.0,"",1026.4,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","06",2.0,"",1.6,"",-4.4,"",3.3,"",74.8,"",996.0,"",1022.5,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","07",6.4,"",1.4,"",-2.2,"",4.6,"",88.6,"",990.6,"",1016.7,"",3.1,"",2.0,""
"350180540","RACIB”RZ","2018","02","08",8.0,"",4.3,"",-1.3,"",5.1,"",91.6,"",992.1,"",1018.1,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","09",4.3,"",2.4,"",-5.0,"",3.7,"",86.0,"",993.7,"",1020.1,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","10",7.9,"",1.6,"",-3.7,"",4.1,"",88.8,"",992.3,"",1018.6,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","11",6.9,"",2.5,"",-1.9,"",4.5,"",84.3,"",985.8,"",1011.7,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","12",7.4,"",1.6,"",1.5,"",5.8,"",85.0,"",986.1,"",1011.8,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","13",7.4,"",2.3,"",-.1,"",5.7,"",93.6,"",991.8,"",1017.7,"",2.8,"",.1,""
"350180540","RACIB”RZ","2018","02","14",6.9,"",3.9,"",-1.0,"",5.3,"",93.3,"",992.9,"",1019.0,"",.1,"",.2,""
"350180540","RACIB”RZ","2018","02","15",7.6,"",2.1,"",-1.3,"",4.9,"",88.5,"",997.6,"",1023.8,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","16",5.6,"",4.3,"",-.3,"",5.2,"",87.8,"",998.8,"",1024.9,"",.8,"",.1,""
"350180540","RACIB”RZ","2018","02","17",7.4,"",1.8,"",-.8,"",5.3,"",90.9,"",999.8,"",1026.0,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","18",5.5,"",2.9,"",-.5,"",5.2,"",87.8,"",1001.6,"",1027.8,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","19",5.1,"",1.4,"",-3.6,"",3.7,"",81.1,"",998.9,"",1025.4,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","20",6.4,"",1.9,"",-3.9,"",3.9,"",85.1,"",993.3,"",1019.6,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","21",6.4,"",2.9,"",-2.6,"",4.1,"",80.5,"",995.8,"",1022.0,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","22",7.3,"",3.8,"",-2.1,"",3.9,"",74.6,"",997.1,"",1023.3,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","23",7.8,"",3.4,"",-3.6,"",3.5,"",75.4,"",997.2,"",1023.7,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","24",4.3,"",4.6,"",-6.2,"",2.9,"",73.8,"",999.0,"",1025.8,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","25",6.5,"",3.1,"",-10.2,"",1.9,"",66.1,"",1003.0,"",1030.3,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","26",4.0,"",3.6,"",-10.9,"",1.8,"",69.9,"",999.4,"",1026.6,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","27",6.3,"",4.3,"",-11.2,"",1.8,"",69.0,"",994.4,"",1021.5,"",.0,"",.0,""
"350180540","RACIB”RZ","2018","02","28",6.8,"",3.4,"",-10.3,"",1.9,"",69.3,"",997.7,"",1024.8,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","01",.0,"8",3.0,"",3.8,"",6.7,"",83.9,"",967.5,"",1003.4,"",.9,"",2.5,""
"350190550","CZ STOCHOWA","2018","02","02",.0,"8",1.4,"",1.4,"",6.1,"",91.4,"",970.9,"",1007.3,"",.2,"",.0,""
"350190550","CZ STOCHOWA","2018","02","03",.0,"8",1.5,"",.1,"",5.1,"",83.8,"",969.7,"",1006.2,"",.0,"",.1,""
"350190550","CZ STOCHOWA","2018","02","04",.0,"8",2.5,"",-.5,"",5.7,"",96.0,"",978.0,"",1014.9,"",3.5,"",.0,""
"350190550","CZ STOCHOWA","2018","02","05",.0,"8",2.8,"",-5.0,"",3.5,"",81.4,"",988.8,"",1026.7,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","06",.0,"8",1.8,"",-6.7,"",2.7,"",73.4,"",985.0,"",1023.1,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","07",.0,"8",2.3,"",-2.5,"",4.0,"",78.4,"",980.2,"",1017.4,"",.0,"",.1,""
"350190550","CZ STOCHOWA","2018","02","08",.0,"8",2.8,"",-2.7,"",4.7,"",93.9,"",980.8,"",1018.2,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","09",.0,"8",1.4,"",-3.6,"",3.7,"",79.6,"",982.5,"",1020.0,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","10",.0,"8",1.0,"",-2.3,"",4.4,"",85.0,"",981.2,"",1018.4,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","11",.0,"8",2.0,"",-.9,"",4.3,"",76.0,"",974.6,"",1011.4,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","12",.0,"8",1.6,"",1.0,"",5.3,"",81.0,"",974.8,"",1011.4,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","13",.0,"8",1.6,"",-.6,"",5.0,"",85.4,"",980.9,"",1017.9,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","14",.0,"8",2.5,"",-1.3,"",5.1,"",91.4,"",982.4,"",1019.5,"",.0,"",.2,""
"350190550","CZ STOCHOWA","2018","02","15",.0,"8",1.8,"",-2.0,"",4.7,"",89.6,"",986.7,"",1024.1,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","16",.0,"8",2.4,"",-.3,"",5.2,"",86.5,"",986.7,"",1023.8,"",.0,"",.1,""
"350190550","CZ STOCHOWA","2018","02","17",.0,"8",1.8,"",-.2,"",4.8,"",80.8,"",988.3,"",1025.5,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","18",.0,"8",2.6,"",-.4,"",5.0,"",84.0,"",990.3,"",1027.7,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","19",.0,"8",1.6,"",-.5,"",4.0,"",68.6,"",988.3,"",1025.5,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","20",.0,"8",2.8,"",-2.2,"",3.7,"",72.1,"",983.1,"",1020.4,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","21",.0,"8",2.3,"",-3.3,"",3.8,"",79.0,"",984.9,"",1022.4,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","22",.0,"8",3.1,"",-4.2,"",3.3,"",74.6,"",986.9,"",1024.6,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","23",.0,"8",2.5,"",-6.3,"",3.1,"",80.3,"",987.0,"",1025.1,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","24",.0,"8",4.0,"",-8.0,"",2.7,"",79.0,"",987.4,"",1025.7,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","25",.0,"8",3.4,"",-11.6,"",1.8,"",71.0,"",987.4,"",1026.2,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","26",.0,"8",2.5,"",-11.7,"",1.7,"",67.6,"",987.7,"",1026.6,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","27",.0,"8",3.6,"",-12.1,"",1.6,"",67.6,"",984.2,"",1023.0,"",.0,"",.0,""
"350190550","CZ STOCHOWA","2018","02","28",.0,"8",3.3,"",-11.6,"",1.8,"",70.3,"",987.2,"",1026.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","01",7.5,"",2.6,"",4.7,"",6.9,"",81.0,"",969.8,"",1003.8,"",2.3,"",5.4,""
"350190560","KATOWICE","2018","02","02",7.5,"",1.6,"",1.6,"",6.2,"",90.9,"",973.3,"",1007.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","03",6.6,"",.9,"",-.1,"",5.2,"",86.1,"",971.2,"",1005.8,"",.0,"",2.8,""
"350190560","KATOWICE","2018","02","04",8.0,"",1.1,"",.2,"",5.8,"",92.4,"",979.8,"",1014.7,"",1.9,"",.3,""
"350190560","KATOWICE","2018","02","05",6.1,"",1.3,"",-3.4,"",3.8,"",79.4,"",990.6,"",1026.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","06",2.1,"",1.3,"",-7.5,"",2.6,"",75.1,"",987.0,"",1023.2,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","07",6.4,"",1.6,"",-2.7,"",4.2,"",82.5,"",981.8,"",1017.1,"",1.0,"",.7,""
"350190560","KATOWICE","2018","02","08",8.0,"",1.5,"",-1.4,"",5.0,"",91.6,"",982.4,"",1017.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","09",7.0,"",.9,"",-1.5,"",4.3,"",79.1,"",984.2,"",1019.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","10",8.0,"",1.0,"",-1.2,"",4.7,"",84.0,"",982.9,"",1018.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","11",7.4,"",2.1,"",-.8,"",4.7,"",81.4,"",976.9,"",1011.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","12",7.3,"",1.8,"",.5,"",5.4,"",85.8,"",977.1,"",1011.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","13",7.4,"",.8,"",.3,"",5.1,"",81.9,"",982.5,"",1017.5,"",.0,"",.2,""
"350190560","KATOWICE","2018","02","14",7.6,"",1.9,"",-.9,"",4.9,"",85.4,"",983.7,"",1018.8,"",.1,"",.0,""
"350190560","KATOWICE","2018","02","15",7.5,"",1.8,"",-1.3,"",4.6,"",84.3,"",988.5,"",1023.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","16",6.6,"",3.5,"",-1.0,"",5.2,"",90.9,"",989.5,"",1024.9,"",.2,"",.0,""
"350190560","KATOWICE","2018","02","17",6.8,"",1.3,"",-.3,"",5.1,"",85.8,"",990.6,"",1025.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","18",7.4,"",1.3,"",.3,"",4.9,"",77.9,"",992.1,"",1027.4,"",.0,"",.0,""
