"349190600","BIELSKO-BIA£A","2018","02","01",7.5,"",6.4,"",5.5,"",6.4,"",71.4,"",955.5,"",1003.5,"",.1,"",8.1,""
"350190560","KATOWICE","2018","02","19",6.3,"",2.4,"",-.2,"",3.8,"",63.8,"",989.9,"",1025.2,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","20",6.8,"",3.0,"",-2.2,"",3.8,"",74.3,"",984.2,"",1019.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","21",6.6,"",1.8,"",-3.1,"",3.8,"",78.8,"",986.5,"",1022.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","22",7.3,"",3.1,"",-2.9,"",3.8,"",76.8,"",988.3,"",1023.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","23",7.8,"",2.3,"",-4.3,"",3.5,"",79.8,"",988.1,"",1023.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","24",5.1,"",2.3,"",-7.4,"",2.7,"",77.3,"",989.2,"",1025.4,"",.1,"",.0,""
"350190560","KATOWICE","2018","02","25",5.4,"",1.9,"",-11.3,"",1.9,"",71.5,"",993.5,"",1030.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","26",5.4,"",2.5,"",-11.2,"",1.9,"",75.4,"",990.1,"",1026.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","27",6.4,"",4.8,"",-12.0,"",1.7,"",69.5,"",985.2,"",1021.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","28",7.1,"",3.6,"",-11.0,"",2.0,"",74.8,"",988.4,"",1025.1,"",.1,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","01",7.8,"",1.3,"",4.0,"",6.9,"",84.6,"",974.5,"",1003.9,"",.1,"",4.0,""
"350190566","KRAK”W-BALICE","2018","02","02",7.3,"",1.4,"",2.1,"",6.6,"",92.5,"",978.0,"",1007.7,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","03",6.1,"",1.3,"",-.7,"",5.5,"",95.1,"",976.0,"",1006.0,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","04",7.9,"",1.9,"",-.7,"",5.6,"",95.9,"",984.3,"",1014.5,"",.3,"",.1,""
"350190566","KRAK”W-BALICE","2018","02","05",6.0,"",3.0,"",-2.5,"",3.8,"",73.3,"",994.9,"",1025.7,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","06",1.3,"",2.1,"",-5.7,"",2.9,"",73.9,"",992.0,"",1023.1,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","07",6.0,"",3.1,"",-3.1,"",4.3,"",88.6,"",986.9,"",1017.6,"",1.8,"",1.5,""
"350190566","KRAK”W-BALICE","2018","02","08",8.0,"",1.9,"",-1.3,"",5.4,"",95.8,"",986.8,"",1017.1,"",.1,"",.2,""
"350190566","KRAK”W-BALICE","2018","02","09",7.9,"",2.5,"",-1.4,"",5.0,"",90.8,"",988.8,"",1019.3,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","10",8.0,"",2.1,"",-1.5,"",5.0,"",91.8,"",987.6,"",1018.0,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","11",7.5,"",1.8,"",-1.3,"",4.9,"",88.9,"",982.1,"",1012.3,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","12",7.3,"",1.4,"",.1,"",5.6,"",90.6,"",981.9,"",1012.0,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","13",7.6,"",1.6,"",.0,"",5.6,"",91.5,"",987.1,"",1017.3,"",.0,"",.1,""
"350190566","KRAK”W-BALICE","2018","02","14",8.0,"",3.6,"",-.8,"",5.3,"",91.5,"",988.0,"",1018.4,"",.1,"",.3,""
"350190566","KRAK”W-BALICE","2018","02","15",7.4,"",2.8,"",-1.6,"",4.9,"",90.3,"",993.3,"",1024.0,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","16",6.1,"",2.6,"",-1.3,"",5.3,"",93.9,"",994.3,"",1025.0,"",.1,"",.1,""
"350190566","KRAK”W-BALICE","2018","02","17",6.4,"",1.4,"",-.1,"",5.3,"",87.9,"",995.3,"",1025.8,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","18",7.6,"",2.5,"",.4,"",4.9,"",78.8,"",996.5,"",1027.0,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","19",4.4,"",3.5,"",-.7,"",3.8,"",66.4,"",994.9,"",1025.5,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","20",6.9,"",5.0,"",-3.2,"",4.0,"",82.3,"",989.2,"",1019.9,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","21",7.1,"",2.4,"",-3.4,"",4.0,"",84.6,"",991.0,"",1021.8,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","22",8.0,"",5.1,"",-2.6,"",4.0,"",79.5,"",993.0,"",1023.7,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","23",7.8,"",4.5,"",-3.9,"",3.8,"",83.3,"",992.7,"",1023.5,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","24",5.8,"",3.4,"",-7.4,"",2.8,"",79.3,"",993.5,"",1024.8,"",.2,"",.5,""
"350190566","KRAK”W-BALICE","2018","02","25",6.3,"",2.5,"",-11.8,"",1.9,"",76.5,"",998.2,"",1030.2,"",.0,"",.1,""
"350190566","KRAK”W-BALICE","2018","02","26",6.9,"",4.1,"",-11.4,"",2.0,"",78.9,"",994.9,"",1026.8,"",.0,"",.0,""
"350190566","KRAK”W-BALICE","2018","02","27",7.8,"",6.6,"",-12.1,"",1.9,"",75.4,"",990.0,"",1021.8,"",.0,"",.1,""
"350190566","KRAK”W-BALICE","2018","02","28",7.3,"",4.6,"",-11.4,"",2.0,"",78.1,"",993.2,"",1025.0,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","01",7.9,"",2.0,"",3.5,"",6.8,"",85.9,"",972.5,"",1004.3,"",2.8,"",5.2,""
"350200570","KIELCE-SUK”W","2018","02","02",8.0,"",1.4,"",1.5,"",6.5,"",95.5,"",975.3,"",1007.4,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","03",7.8,"",1.3,"",-.9,"",5.5,"",96.3,"",973.9,"",1006.3,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","04",7.3,"",1.9,"",-1.0,"",4.7,"",83.3,"",981.6,"",1014.3,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","05",4.8,"",2.9,"",-4.5,"",3.1,"",71.3,"",992.0,"",1025.5,"",.3,"",.1,""
"350200570","KIELCE-SUK”W","2018","02","06",2.9,"",1.6,"",-6.9,"",2.7,"",75.8,"",989.7,"",1023.4,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","07",6.0,"",2.1,"",-4.2,"",3.8,"",83.5,"",985.5,"",1018.7,"",.6,"",6.6,""
"350200570","KIELCE-SUK”W","2018","02","08",8.0,"",2.9,"",-1.6,"",5.1,"",93.1,"",984.0,"",1016.8,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","09",7.9,"",2.3,"",-2.3,"",4.7,"",91.1,"",986.1,"",1019.1,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","10",8.0,"",1.0,"",-3.3,"",4.4,"",91.3,"",985.5,"",1018.6,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","11",7.3,"",2.6,"",-2.9,"",4.3,"",87.6,"",980.1,"",1013.0,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","12",7.8,"",1.0,"",-1.5,"",4.9,"",90.0,"",979.3,"",1012.0,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","13",7.1,"",1.4,"",-1.6,"",4.5,"",83.5,"",984.9,"",1017.8,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","14",7.9,"",2.6,"",-1.2,"",4.9,"",87.4,"",986.1,"",1019.0,"",.4,"",.4,""
"350200570","KIELCE-SUK”W","2018","02","15",7.9,"",1.8,"",-3.0,"",4.2,"",86.0,"",991.4,"",1024.7,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","16",6.5,"",1.8,"",-1.8,"",4.7,"",88.8,"",991.2,"",1024.4,"",.0,"",.1,""
"350200570","KIELCE-SUK”W","2018","02","17",5.1,"",1.4,"",-1.8,"",4.6,"",86.0,"",992.4,"",1025.5,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","18",6.5,"",2.8,"",-.2,"",4.5,"",74.3,"",993.6,"",1026.6,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","19",4.5,"",1.4,"",-3.0,"",3.7,"",76.5,"",993.1,"",1026.5,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","20",5.1,"",2.9,"",-3.1,"",3.4,"",70.8,"",987.9,"",1021.1,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","21",4.9,"",2.6,"",-3.5,"",3.6,"",76.8,"",988.9,"",1022.1,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","22",7.4,"",3.0,"",-3.9,"",3.5,"",75.5,"",991.3,"",1024.7,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","23",6.4,"",2.0,"",-5.9,"",3.2,"",80.4,"",990.9,"",1024.6,"",.0,"",.1,""
"350200570","KIELCE-SUK”W","2018","02","24",4.4,"",3.1,"",-9.0,"",2.4,"",75.6,"",990.7,"",1024.7,"",.1,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","25",4.4,"",3.0,"",-12.0,"",1.8,"",73.6,"",995.5,"",1030.0,"",.0,"",.1,""
"350200570","KIELCE-SUK”W","2018","02","26",5.8,"",2.3,"",-12.9,"",1.7,"",74.6,"",993.1,"",1027.7,"",.0,"",.1,""
"350200570","KIELCE-SUK”W","2018","02","27",6.1,"",3.4,"",-12.9,"",1.7,"",73.3,"",988.9,"",1023.4,"",.0,"",.0,""
"350200570","KIELCE-SUK”W","2018","02","28",6.4,"",3.1,"",-12.1,"",1.8,"",73.0,"",991.3,"",1025.8,"",.0,"",.0,""
"350200575","TARN”W","2018","02","01",.0,"8",2.8,"",6.2,"",6.1,"",64.4,"",979.2,"",1004.5,"",.0,"",1.5,""
"350200575","TARN”W","2018","02","02",.0,"8",1.0,"",2.6,"",6.4,"",86.4,"",981.9,"",1007.7,"",1.7,"",1.1,""
"350200575","TARN”W","2018","02","03",.0,"8",1.0,"",-.3,"",5.4,"",90.5,"",980.0,"",1006.0,"",.0,"",.0,""
"350200575","TARN”W","2018","02","04",.0,"8",1.5,"",.1,"",5.0,"",81.9,"",987.9,"",1014.1,"",.0,"",.1,""
"350200575","TARN”W","2018","02","05",.0,"8",1.4,"",-2.8,"",3.9,"",77.0,"",998.5,"",1025.2,"",.7,"",.0,""
"350200575","TARN”W","2018","02","06",.0,"8",1.0,"",-6.7,"",2.7,"",72.9,"",996.6,"",1023.7,"",.0,"",.0,""
"350200575","TARN”W","2018","02","07",.0,"8",1.6,"",-2.8,"",4.1,"",82.1,"",991.4,"",1017.9,"",1.3,"",.1,""
"350200575","TARN”W","2018","02","08",.0,"8",1.5,"",-1.1,"",5.2,"",92.1,"",990.0,"",1016.3,"",.9,"",.6,""
"350200575","TARN”W","2018","02","09",.0,"8",1.3,"",-1.6,"",4.8,"",89.3,"",992.6,"",1019.0,"",.0,"",.0,""
"350200575","TARN”W","2018","02","10",.0,"8",1.0,"",-2.0,"",4.6,"",87.5,"",991.9,"",1018.4,"",.0,"",.0,""
"350200575","TARN”W","2018","02","11",.0,"8",.9,"",-1.7,"",4.3,"",80.8,"",986.8,"",1013.1,"",.0,"",.0,""
"350200575","TARN”W","2018","02","12",.0,"8",.8,"",-.3,"",5.0,"",83.8,"",986.1,"",1012.2,"",.1,"",.0,""
"350200575","TARN”W","2018","02","13",.0,"8",.6,"",-.1,"",5.4,"",88.4,"",991.0,"",1017.3,"",.0,"",.1,""
"350200575","TARN”W","2018","02","14",.0,"8",1.8,"",-.6,"",5.1,"",87.8,"",991.6,"",1017.9,"",.6,"",.1,""
"350200575","TARN”W","2018","02","15",.0,"8",1.1,"",-2.3,"",4.5,"",86.3,"",997.7,"",1024.4,"",.0,"",.0,""
"350200575","TARN”W","2018","02","16",.0,"8",1.1,"",-.6,"",4.8,"",82.0,"",998.5,"",1025.0,"",.6,"",.0,""
"350200575","TARN”W","2018","02","17",.0,"8",.6,"",-.3,"",4.6,"",77.9,"",999.4,"",1025.9,"",.0,"",.0,""
"350200575","TARN”W","2018","02","18",.0,"8",1.3,"",-.5,"",4.5,"",77.5,"",1000.1,"",1026.6,"",.0,"",.0,""
"350200575","TARN”W","2018","02","19",.0,"8",1.3,"",-2.3,"",3.3,"",66.5,"",999.6,"",1026.3,"",.0,"",.0,""
"350200575","TARN”W","2018","02","20",.0,"8",1.9,"",-3.6,"",3.4,"",72.6,"",993.7,"",1020.4,"",.0,"",.0,""
"350200575","TARN”W","2018","02","21",.0,"8",1.1,"",-3.1,"",3.8,"",77.5,"",994.7,"",1021.4,"",.0,"",.0,""
"350200575","TARN”W","2018","02","22",.0,"8",1.8,"",-2.5,"",3.9,"",77.0,"",997.0,"",1023.6,"",.0,"",.0,""
"350200575","TARN”W","2018","02","23",.0,"8",2.1,"",-3.6,"",3.6,"",76.5,"",996.4,"",1023.2,"",.0,"",.0,""
"350200575","TARN”W","2018","02","24",.0,"8",1.9,"",-7.1,"",2.8,"",75.8,"",997.0,"",1024.1,"",.2,"",.0,""
"350200575","TARN”W","2018","02","25",.0,"8",1.6,"",-11.3,"",2.0,"",77.4,"",1001.8,"",1029.5,"",.0,"",.0,""
"350200575","TARN”W","2018","02","26",.0,"8",1.9,"",-11.2,"",1.9,"",73.0,"",999.2,"",1026.8,"",.0,"",.0,""
"350200575","TARN”W","2018","02","27",.0,"8",3.0,"",-12.9,"",1.6,"",68.5,"",994.3,"",1022.0,"",.0,"",.0,""
"350200575","TARN”W","2018","02","28",.0,"8",.0,"8",-11.8,"",1.8,"",72.8,"",997.2,"",1024.8,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","01",.0,"8",3.4,"",4.2,"",6.5,"",78.0,"",978.0,"",1004.7,"",.4,"",.8,""
"350210585","SANDOMIERZ","2018","02","02",.0,"8",1.4,"",2.1,"",6.7,"",94.1,"",980.2,"",1007.2,"",.4,"",.3,""
"350210585","SANDOMIERZ","2018","02","03",.0,"8",2.1,"",.0,"",5.7,"",93.6,"",978.9,"",1006.0,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","04",.0,"8",3.3,"",-.4,"",4.9,"",83.3,"",986.2,"",1013.6,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","05",.0,"8",3.0,"",-3.8,"",3.4,"",72.9,"",996.8,"",1024.8,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","06",.0,"8",2.4,"",-5.9,"",2.8,"",72.1,"",995.2,"",1023.4,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","07",.0,"8",2.4,"",-5.0,"",3.7,"",84.9,"",991.3,"",1019.3,"",.4,"",2.2,""
"350210585","SANDOMIERZ","2018","02","08",.0,"8",3.8,"",-1.1,"",5.4,"",96.3,"",988.4,"",1015.9,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","09",.0,"8",4.0,"",-2.5,"",4.8,"",93.9,"",990.8,"",1018.6,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","10",.0,"8",1.9,"",-2.6,"",4.6,"",90.4,"",990.6,"",1018.3,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","11",.0,"8",1.9,"",-2.2,"",4.4,"",85.3,"",985.8,"",1013.4,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","12",.0,"8",1.9,"",-1.2,"",5.2,"",92.0,"",984.6,"",1012.1,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","13",.0,"8",1.8,"",-.5,"",4.6,"",89.7,"",989.8,"",1017.3,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","14",.0,"8",2.8,"",-1.3,"",5.1,"",91.4,"",991.1,"",1018.7,"",.8,"",.2,""
"350210585","SANDOMIERZ","2018","02","15",.0,"8",2.1,"",-3.1,"",4.3,"",87.8,"",996.8,"",1024.8,"",.1,"",.0,""
"350210585","SANDOMIERZ","2018","02","16",.0,"8",2.9,"",-1.1,"",4.8,"",85.3,"",996.7,"",1024.4,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","17",.0,"8",3.1,"",-.4,"",5.0,"",85.1,"",997.4,"",1025.1,"",.1,"",.0,""
"350210585","SANDOMIERZ","2018","02","18",.0,"8",2.8,"",-.2,"",4.9,"",80.8,"",998.3,"",1026.0,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","19",.0,"8",2.0,"",-2.3,"",3.7,"",72.6,"",998.6,"",1026.6,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","20",.0,"8",3.0,"",-3.4,"",3.4,"",73.0,"",993.6,"",1021.6,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","21",.0,"8",2.4,"",-2.8,"",3.9,"",77.4,"",993.8,"",1021.6,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","22",.0,"8",3.1,"",-3.2,"",3.8,"",79.9,"",996.5,"",1024.4,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","23",.0,"8",3.0,"",-4.4,"",3.5,"",79.3,"",995.9,"",1024.0,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","24",.0,"8",3.1,"",-8.9,"",2.5,"",79.4,"",995.5,"",1024.1,"",.2,"",.0,""
"350210585","SANDOMIERZ","2018","02","25",.0,"8",3.3,"",-12.3,"",1.9,"",80.1,"",1000.3,"",1029.4,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","26",.0,"8",2.1,"",-12.4,"",1.7,"",73.3,"",998.5,"",1027.6,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","27",.0,"8",3.6,"",-12.3,"",1.6,"",68.3,"",994.4,"",1023.3,"",.0,"",.0,""
"350210585","SANDOMIERZ","2018","02","28",.0,"8",3.3,"",-11.9,"",1.9,"",76.0,"",996.5,"",1025.4,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","01",7.0,"",7.1,"",6.0,"",6.5,"",69.1,"",978.9,"",1005.3,"",.0,"",.4,""
"350220580","RZESZ”W-JASIONKA","2018","02","02",7.9,"",2.8,"",2.3,"",6.7,"",92.4,"",980.7,"",1007.5,"",6.8,"",7.5,""
"350220580","RZESZ”W-JASIONKA","2018","02","03",8.0,"",2.1,"",.0,"",6.0,"",97.6,"",978.8,"",1005.8,"",.8,"",3.9,""
"350220580","RZESZ”W-JASIONKA","2018","02","04",7.5,"",3.1,"",-.5,"",5.4,"",91.3,"",986.3,"",1013.5,"",.0,"",.3,""
"350220580","RZESZ”W-JASIONKA","2018","02","05",6.6,"",3.3,"",-4.0,"",4.0,"",85.6,"",997.1,"",1024.9,"",.8,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","06",.3,"",2.5,"",-9.6,"",2.4,"",81.3,"",996.0,"",1024.5,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","07",5.1,"",4.4,"",-6.6,"",3.5,"",88.9,"",991.6,"",1019.6,"",1.7,"",.3,""
"350220580","RZESZ”W-JASIONKA","2018","02","08",8.0,"",3.6,"",-.7,"",5.6,"",96.3,"",988.1,"",1015.4,"",1.0,"",.5,""
"350220580","RZESZ”W-JASIONKA","2018","02","09",8.0,"",3.8,"",-1.9,"",5.0,"",94.1,"",990.8,"",1018.2,"",.4,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","10",7.9,"",2.4,"",-2.6,"",4.7,"",92.5,"",990.8,"",1018.3,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","11",8.0,"",2.0,"",-3.0,"",4.5,"",91.3,"",986.3,"",1013.7,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","12",7.8,"",2.5,"",-.7,"",5.2,"",88.9,"",985.2,"",1012.4,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","13",7.3,"",2.4,"",.3,"",5.6,"",90.9,"",989.7,"",1017.0,"",.1,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","14",8.0,"",3.6,"",-.9,"",5.2,"",90.9,"",990.5,"",1017.8,"",1.4,"",.6,""
"350220580","RZESZ”W-JASIONKA","2018","02","15",7.5,"",2.5,"",-2.5,"",4.5,"",87.4,"",996.8,"",1024.5,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","16",6.9,"",3.8,"",-1.2,"",5.0,"",87.9,"",997.6,"",1025.1,"",.5,"",.2,""
"350220580","RZESZ”W-JASIONKA","2018","02","17",5.1,"",3.1,"",-.7,"",4.9,"",85.0,"",998.4,"",1025.9,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","18",7.4,"",3.3,"",-1.2,"",4.5,"",80.6,"",998.5,"",1026.1,"",.1,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","19",3.0,"",2.4,"",-3.1,"",3.7,"",76.5,"",998.9,"",1026.7,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","20",6.1,"",5.3,"",-4.7,"",3.3,"",76.9,"",993.4,"",1021.2,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","21",8.0,"",2.6,"",-2.8,"",3.9,"",77.5,"",993.4,"",1021.0,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","22",8.0,"",3.9,"",-2.7,"",4.1,"",82.3,"",995.7,"",1023.4,"",.0,"",.1,""
"350220580","RZESZ”W-JASIONKA","2018","02","23",7.1,"",4.1,"",-4.1,"",3.6,"",79.1,"",995.4,"",1023.2,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","24",6.4,"",3.4,"",-8.1,"",2.7,"",80.9,"",995.4,"",1023.6,"",.1,"",.5,""
"350220580","RZESZ”W-JASIONKA","2018","02","25",7.3,"",3.1,"",-11.6,"",2.0,"",79.3,"",1000.1,"",1028.9,"",.0,"",.1,""
"350220580","RZESZ”W-JASIONKA","2018","02","26",4.8,"",3.1,"",-13.6,"",1.7,"",76.1,"",998.3,"",1027.2,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","27",5.8,"",5.8,"",-13.3,"",1.6,"",70.6,"",993.5,"",1022.3,"",.0,"",.0,""
"350220580","RZESZ”W-JASIONKA","2018","02","28",7.4,"",3.9,"",-12.0,"",1.9,"",76.3,"",995.9,"",1024.6,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","01",.0,"8",5.3,"",4.9,"",6.3,"",72.5,"",978.4,"",1005.5,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","02",.0,"8",2.5,"",2.5,"",6.8,"",92.6,"",979.5,"",1006.9,"",4.1,"",5.4,""
"350230595","ZAMOå∆","2018","02","03",.0,"8",2.5,"",-.2,"",5.9,"",97.0,"",978.1,"",1005.7,"",.0,"",2.4,""
"350230595","ZAMOå∆","2018","02","04",.0,"8",4.9,"",-1.4,"",4.8,"",86.4,"",984.8,"",1012.7,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","05",.0,"8",3.6,"",-5.4,"",3.4,"",80.1,"",995.5,"",1024.1,"",.8,"",.0,""
"350230595","ZAMOå∆","2018","02","06",.0,"8",3.6,"",-7.6,"",2.7,"",79.0,"",995.1,"",1023.9,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","07",.0,"8",3.1,"",-7.2,"",3.4,"",87.8,"",992.3,"",1021.0,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","08",.0,"8",3.3,"",.2,"",6.1,"",97.3,"",987.4,"",1015.2,"",.0,"",.3,""
"350230595","ZAMOå∆","2018","02","09",.0,"8",5.0,"",-1.7,"",5.2,"",95.1,"",989.1,"",1017.2,"",.2,"",3.4,""
"350230595","ZAMOå∆","2018","02","10",.0,"8",2.5,"",-2.7,"",4.6,"",91.8,"",989.6,"",1017.8,"",.4,"",.0,""
"350230595","ZAMOå∆","2018","02","11",.0,"8",1.9,"",-3.2,"",4.4,"",90.6,"",985.9,"",1014.0,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","12",.0,"8",1.5,"",-1.3,"",5.0,"",89.1,"",984.7,"",1012.6,"",.2,"",1.1,""
"350230595","ZAMOå∆","2018","02","13",.0,"8",2.6,"",-.1,"",5.6,"",91.9,"",989.2,"",1017.1,"",.1,"",.2,""
"350230595","ZAMOå∆","2018","02","14",.0,"8",3.9,"",-2.0,"",4.9,"",92.4,"",990.9,"",1019.1,"",.6,"",.5,""
"350230595","ZAMOå∆","2018","02","15",.0,"8",3.6,"",-4.3,"",3.9,"",87.8,"",996.9,"",1025.4,"",.1,"",.0,""
"350230595","ZAMOå∆","2018","02","16",.0,"8",4.0,"",-1.5,"",4.6,"",83.6,"",996.4,"",1024.7,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","17",.0,"8",5.0,"",-.3,"",5.0,"",84.3,"",996.7,"",1024.9,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","18",.0,"8",4.1,"",-1.2,"",4.6,"",82.1,"",997.1,"",1025.4,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","19",.0,"8",2.0,"",-5.0,"",3.2,"",75.3,"",998.6,"",1027.3,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","20",.0,"8",3.6,"",-6.9,"",2.9,"",80.1,"",994.5,"",1023.3,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","21",.0,"8",2.8,"",-3.5,"",3.9,"",82.0,"",993.3,"",1021.7,"",.0,"",.0,""
"350230595","ZAMOå∆","2018","02","22",.0,"8",3.9,"",-3.4,"",4.0,"",83.8,"",995.8,"",1024.2,"",.0,"",.1,""
"350230595","ZAMOå∆","2018","02","23",.0,"8",3.1,"",-4.5,"",3.7,"",84.8,"",995.5,"",1024.0,"",.1,"",.0,""
"350230595","ZAMOå∆","2018","02","24",.0,"8",3.5,"",-9.6,"",2.5,"",82.8,"",994.6,"",1023.6,"",.2,"",.1,""
