"349190600","BIELSKO-BIA£A","2018","02","01",7.5,"",6.4,"",5.5,"",6.4,"",71.4,"",955.5,"",1003.5,"",.1,"",8.1,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","15",7.9,"",3.3,"",-2.4,"",4.9,"",94.9,"",1012.8,"",1022.1,"",.0,"",.8,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","16",4.3,"",3.0,"",2.0,"",5.9,"",83.5,"",1011.7,"",1020.8,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","17",7.8,"",1.9,"",1.1,"",6.0,"",90.4,"",1015.3,"",1024.5,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","18",7.1,"",1.4,"",1.2,"",5.0,"",76.1,"",1019.1,"",1028.4,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","19",7.5,"",2.0,"",.9,"",4.5,"",69.3,"",1014.3,"",1023.5,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","20",3.5,"",3.3,"",-.3,"",4.2,"",71.4,"",1012.4,"",1021.6,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","21",4.3,"",2.8,"",-.8,"",4.4,"",77.4,"",1016.1,"",1025.4,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","22",4.5,"",2.0,"",-2.0,"",3.9,"",74.9,"",1017.2,"",1026.5,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","23",2.1,"",2.5,"",-5.2,"",2.7,"",67.6,"",1017.8,"",1027.2,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","24",3.5,"",3.9,"",-4.0,"",2.8,"",61.9,"",1020.5,"",1029.9,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","25",3.1,"",1.8,"",-7.3,"",2.6,"",73.0,"",1022.8,"",1032.4,"",.0,"",.2,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","26",2.0,"",2.9,"",-8.2,"",2.0,"",61.9,"",1019.6,"",1029.2,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","27",3.5,"",2.5,"",-10.2,"",2.0,"",70.1,"",1015.3,"",1025.0,"",.0,"",.0,""
"352150300","GORZ”W WIELKOPOLSKI","2018","02","28",2.0,"",3.6,"",-9.9,"",1.8,"",64.6,"",1019.0,"",1028.6,"",.0,"",.0,""
"352160330","POZNA—","2018","02","01",7.5,"",3.5,"",4.6,"",7.3,"",86.4,"",989.9,"",1000.7,"",1.6,"",.0,""
"352160330","POZNA—","2018","02","02",3.8,"",3.4,"",2.1,"",5.5,"",77.9,"",994.0,"",1005.0,"",.0,"",.0,""
"352160330","POZNA—","2018","02","03",7.5,"",3.0,"",2.1,"",6.0,"",84.6,"",993.2,"",1004.2,"",.7,"",.0,""
"352160330","POZNA—","2018","02","04",7.4,"",3.5,"",.3,"",5.7,"",91.3,"",1005.0,"",1016.1,"",.5,"",.2,""
"352160330","POZNA—","2018","02","05",5.6,"",2.5,"",-2.3,"",4.2,"",80.6,"",1016.3,"",1027.7,"",.0,"",.0,""
"352160330","POZNA—","2018","02","06",5.3,"",2.4,"",-3.3,"",3.8,"",78.6,"",1009.9,"",1021.3,"",.0,"",.0,""
"352160330","POZNA—","2018","02","07",2.3,"",3.0,"",-3.7,"",3.6,"",77.9,"",1006.2,"",1017.6,"",.0,"",.0,""
"352160330","POZNA—","2018","02","08",2.4,"",2.0,"",-3.6,"",3.9,"",82.6,"",1008.7,"",1020.1,"",.0,"",.0,""
"352160330","POZNA—","2018","02","09",4.0,"",1.8,"",-6.8,"",3.4,"",91.3,"",1008.9,"",1020.4,"",.0,"",.0,""
"352160330","POZNA—","2018","02","10",7.5,"",2.9,"",-4.0,"",3.9,"",86.1,"",1007.0,"",1018.4,"",.0,"",.0,""
"352160330","POZNA—","2018","02","11",7.8,"",3.6,"",.1,"",4.7,"",76.8,"",997.3,"",1008.4,"",.0,"",1.4,""
"352160330","POZNA—","2018","02","12",5.4,"",3.1,"",1.2,"",5.9,"",88.5,"",998.4,"",1009.5,"",.0,"",.0,""
"352160330","POZNA—","2018","02","13",1.5,"",2.4,"",-1.4,"",4.9,"",88.0,"",1006.3,"",1017.6,"",.0,"",.0,""
"352160330","POZNA—","2018","02","14",7.0,"",2.5,"",-2.7,"",4.9,"",97.6,"",1010.6,"",1021.9,"",.0,"",.0,""
"352160330","POZNA—","2018","02","15",7.6,"",3.3,"",-.5,"",5.0,"",85.3,"",1011.7,"",1023.0,"",.0,"",.0,""
"352160330","POZNA—","2018","02","16",5.1,"",4.8,"",1.9,"",5.5,"",78.0,"",1010.1,"",1021.2,"",.0,"",.0,""
"352160330","POZNA—","2018","02","17",7.3,"",3.0,"",1.2,"",5.8,"",86.8,"",1013.2,"",1024.4,"",.0,"",.0,""
"352160330","POZNA—","2018","02","18",6.6,"",1.9,"",.4,"",5.3,"",84.4,"",1016.9,"",1028.2,"",.0,"",.0,""
"352160330","POZNA—","2018","02","19",7.8,"",2.9,"",.8,"",4.5,"",69.3,"",1013.3,"",1024.5,"",.0,"",.0,""
"352160330","POZNA—","2018","02","20",4.0,"",4.8,"",-.8,"",3.9,"",68.5,"",1010.5,"",1021.8,"",.0,"",.0,""
"352160330","POZNA—","2018","02","21",3.4,"",3.4,"",-1.8,"",4.0,"",75.5,"",1013.6,"",1024.9,"",.0,"",.0,""
"352160330","POZNA—","2018","02","22",5.0,"",3.1,"",-3.8,"",3.4,"",74.0,"",1015.1,"",1026.6,"",.0,"",.0,""
"352160330","POZNA—","2018","02","23",1.9,"",3.0,"",-6.5,"",2.6,"",70.6,"",1015.5,"",1027.0,"",.0,"",.0,""
"352160330","POZNA—","2018","02","24",4.6,"",6.5,"",-5.1,"",2.6,"",62.5,"",1017.3,"",1028.8,"",.0,"",.0,""
"352160330","POZNA—","2018","02","25",1.6,"",2.9,"",-9.5,"",1.9,"",65.5,"",1020.5,"",1032.2,"",.0,"",.0,""
"352160330","POZNA—","2018","02","26",2.4,"",3.5,"",-10.8,"",1.8,"",66.5,"",1017.4,"",1029.2,"",.0,"",.0,""
"352160330","POZNA—","2018","02","27",4.0,"",3.5,"",-11.3,"",1.8,"",70.5,"",1013.2,"",1024.9,"",.0,"",.0,""
"352160330","POZNA—","2018","02","28",3.4,"",5.5,"",-9.6,"",1.8,"",62.4,"",1016.6,"",1028.3,"",.0,"",.0,""
"352180345","KO£O","2018","02","01",.0,"8",2.6,"",3.7,"",7.0,"",88.0,"",987.0,"",1001.4,"",2.6,"",.0,""
"352180345","KO£O","2018","02","02",.0,"8",1.6,"",1.2,"",6.1,"",91.0,"",991.2,"",1005.8,"",.0,"",.0,""
"352180345","KO£O","2018","02","03",.0,"8",1.9,"",1.0,"",5.7,"",86.4,"",990.2,"",1004.8,"",.0,"",.3,""
"352180345","KO£O","2018","02","04",.0,"8",2.8,"",.3,"",5.3,"",84.8,"",1000.6,"",1015.5,"",.0,"",.0,""
"352180345","KO£O","2018","02","05",.0,"8",3.0,"",-2.5,"",3.4,"",65.5,"",1011.6,"",1026.7,"",.0,"",.0,""
"352180345","KO£O","2018","02","06",.0,"8",2.3,"",-4.0,"",3.7,"",80.8,"",1006.5,"",1021.6,"",.0,"",.0,""
"352180345","KO£O","2018","02","07",.0,"8",3.4,"",-3.6,"",3.8,"",79.3,"",1003.1,"",1018.2,"",.0,"",.0,""
"352180345","KO£O","2018","02","08",.0,"8",2.4,"",-3.6,"",4.0,"",83.1,"",1004.1,"",1019.2,"",.0,"",.0,""
"352180345","KO£O","2018","02","09",.0,"8",1.8,"",-4.9,"",3.9,"",90.3,"",1005.3,"",1020.5,"",.0,"",.0,""
"352180345","KO£O","2018","02","10",.0,"8",.9,"",-4.4,"",3.9,"",86.8,"",1003.6,"",1018.7,"",.0,"",.0,""
"352180345","KO£O","2018","02","11",.0,"8",3.3,"",-2.2,"",4.3,"",82.3,"",995.3,"",1010.2,"",.0,"",.0,""
"352180345","KO£O","2018","02","12",.0,"8",2.0,"",1.0,"",5.4,"",81.6,"",995.1,"",1009.8,"",.0,"",.0,""
"352180345","KO£O","2018","02","13",.0,"8",1.5,"",.0,"8",.0,"8",.0,"8",1002.8,"",.0,"8",.0,"",.0,""
"352180345","KO£O","2018","02","14",.0,"8",2.8,"",.0,"8",.0,"8",.0,"8",1005.9,"",.0,"8",.0,"",.0,""
"352180345","KO£O","2018","02","15",.0,"8",3.3,"",-1.6,"",4.7,"",86.6,"",1009.0,"",1024.1,"",.0,"",.0,""
"352180345","KO£O","2018","02","16",.0,"8",3.1,"",.7,"",5.2,"",81.6,"",1006.8,"",1021.7,"",.0,"",.0,""
"352180345","KO£O","2018","02","17",.0,"8",3.0,"",.9,"",5.5,"",84.8,"",1009.0,"",1023.9,"",.0,"",.0,""
"352180345","KO£O","2018","02","18",.0,"8",2.0,"",.3,"",5.2,"",83.3,"",1012.6,"",1027.6,"",.0,"",.0,""
"352180345","KO£O","2018","02","19",.0,"8",2.0,"",.2,"",4.9,"",79.3,"",1010.3,"",1025.2,"",.0,"",.0,""
"352180345","KO£O","2018","02","20",.0,"8",4.4,"",-1.5,"",4.0,"",72.8,"",1007.0,"",1022.1,"",.0,"",.0,""
"352180345","KO£O","2018","02","21",.0,"8",3.0,"",-2.4,"",4.1,"",80.1,"",1009.1,"",1024.2,"",.0,"",.0,""
"352180345","KO£O","2018","02","22",.0,"8",2.8,"",-4.3,"",3.3,"",73.1,"",1011.2,"",1026.5,"",.0,"",.0,""
"352180345","KO£O","2018","02","23",.0,"8",2.9,"",-5.6,"",2.6,"",63.9,"",1011.1,"",1026.4,"",.0,"",.0,""
"352180345","KO£O","2018","02","24",.0,"8",5.3,"",-6.4,"",2.6,"",68.6,"",1011.8,"",1027.2,"",.0,"",.0,""
"352180345","KO£O","2018","02","25",.0,"8",2.9,"",-10.3,"",1.8,"",65.8,"",1015.9,"",1031.6,"",.0,"",.0,""
"352180345","KO£O","2018","02","26",.0,"8",2.9,"",-11.6,"",1.7,"",67.1,"",1013.1,"",1028.8,"",.0,"",.0,""
"352180345","KO£O","2018","02","27",.0,"8",4.4,"",-11.1,"",1.7,"",64.1,"",1009.1,"",1024.7,"",.0,"",.0,""
"352180345","KO£O","2018","02","28",.0,"8",5.1,"",-10.0,"",1.6,"",55.9,"",1012.2,"",1027.8,"",.0,"",.0,""
"352190360","P£OCK","2018","02","01",.0,"8",3.0,"",4.1,"",7.4,"",89.4,"",988.0,"",1001.3,"",.0,"",.0,""
"352190360","P£OCK","2018","02","02",.0,"8",1.8,"",2.0,"",6.6,"",93.6,"",992.4,"",1005.9,"",.0,"",.0,""
"352190360","P£OCK","2018","02","03",.0,"8",2.1,"",.1,"",5.8,"",94.5,"",991.8,"",1005.4,"",.0,"",.0,""
"352190360","P£OCK","2018","02","04",.0,"8",3.5,"",-.3,"",4.9,"",82.1,"",1001.8,"",1015.6,"",.0,"",.0,""
"352190360","P£OCK","2018","02","05",.0,"8",3.6,"",-3.5,"",3.5,"",74.0,"",1012.0,"",1026.0,"",.0,"",.1,""
"352190360","P£OCK","2018","02","06",.0,"8",3.3,"",-4.4,"",3.9,"",87.8,"",1007.4,"",1021.4,"",.0,"",.0,""
"352190360","P£OCK","2018","02","07",.0,"8",2.4,"",-4.5,"",3.6,"",82.3,"",1005.2,"",1019.2,"",.0,"",.0,""
"352190360","P£OCK","2018","02","08",.0,"8",2.8,"",-4.3,"",4.1,"",90.9,"",1005.1,"",1019.1,"",.0,"",.0,""
"352190360","P£OCK","2018","02","09",.0,"8",1.5,"",-4.6,"",4.2,"",95.8,"",1006.4,"",1020.4,"",.0,"",.0,""
"352190360","P£OCK","2018","02","10",.0,"8",1.8,"",-4.0,"",4.2,"",92.3,"",1004.8,"",1018.8,"",.0,"",.0,""
"352190360","P£OCK","2018","02","11",.0,"8",2.5,"",-2.1,"",4.5,"",86.9,"",997.2,"",1010.9,"",.0,"",.1,""
"352190360","P£OCK","2018","02","12",.0,"8",2.4,"",.1,"",5.6,"",90.4,"",996.4,"",1010.0,"",.0,"",.0,""
"352190360","P£OCK","2018","02","13",.0,"8",1.1,"",.2,"",5.5,"",89.1,"",1003.9,"",1017.5,"",.0,"",.0,""
"352190360","P£OCK","2018","02","14",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8"
"352190360","P£OCK","2018","02","15",.0,"8",3.1,"",-2.6,"",4.5,"",89.1,"",1011.1,"",1024.7,"",.0,"",.0,""
"352190360","P£OCK","2018","02","16",.0,"8",3.9,"",-.5,"",5.3,"",89.1,"",1007.8,"",1021.3,"",.0,"",.0,""
"352190360","P£OCK","2018","02","17",.0,"8",3.9,"",.8,"",5.6,"",86.9,"",1009.3,"",1022.8,"",.0,"",.0,""
"352190360","P£OCK","2018","02","18",.0,"8",2.0,"",-.1,"",5.1,"",84.1,"",1013.4,"",1026.9,"",.0,"",.0,""
"352190360","P£OCK","2018","02","19",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8"
"352190360","P£OCK","2018","02","20",.0,"8",3.0,"",-.5,"",4.4,"",75.0,"",1009.1,"",1022.8,"",.0,"",.0,""
"352190360","P£OCK","2018","02","21",.0,"8",3.3,"",-2.6,"",4.2,"",83.5,"",1010.4,"",1024.4,"",.0,"",.0,""
"352190360","P£OCK","2018","02","22",.0,"8",2.4,"",-4.7,"",3.2,"",73.4,"",1012.7,"",1026.8,"",.0,"",.0,""
"352190360","P£OCK","2018","02","23",.0,"8",2.8,"",-5.7,"",2.6,"",66.3,"",1012.2,"",1026.3,"",.0,"",.0,""
"352190360","P£OCK","2018","02","24",.0,"8",5.5,"",-7.2,"",2.6,"",71.4,"",1012.6,"",1026.8,"",.0,"",.0,""
"352190360","P£OCK","2018","02","25",.0,"8",3.0,"",-10.9,"",1.9,"",70.3,"",1017.0,"",1031.6,"",.0,"",.0,""
"352190360","P£OCK","2018","02","26",.0,"8",2.6,"",-12.1,"",1.7,"",71.3,"",1014.5,"",1029.0,"",.0,"",.0,""
"352190360","P£OCK","2018","02","27",.0,"8",3.8,"",-11.4,"",1.8,"",72.0,"",1011.0,"",1025.4,"",.0,"",.0,""
"352190360","P£OCK","2018","02","28",.0,"8",5.1,"",-11.1,"",1.6,"",62.3,"",1014.0,"",1028.5,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","01",8.0,"",2.6,"",4.2,"",7.3,"",87.8,"",989.4,"",1002.4,"",1.3,"",3.8,""
"352200375","WARSZAWA","2018","02","02",7.5,"",1.4,"",1.6,"",6.5,"",93.8,"",993.5,"",1006.6,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","03",7.4,"",2.1,"",-.5,"",5.7,"",95.4,"",992.8,"",1006.0,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","04",7.0,"",3.5,"",-.8,"",4.5,"",78.8,"",1001.4,"",1014.8,"",.0,"",.2,""
"352200375","WARSZAWA","2018","02","05",5.8,"",4.4,"",-3.5,"",3.3,"",70.3,"",1011.5,"",1025.1,"",.0,"",.1,""
"352200375","WARSZAWA","2018","02","06",4.6,"",2.1,"",-4.9,"",3.4,"",80.5,"",1008.2,"",1021.9,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","07",3.4,"",3.5,"",-4.5,"",3.5,"",78.6,"",1006.0,"",1019.7,"",.0,"",.9,""
"352200375","WARSZAWA","2018","02","08",8.0,"",3.8,"",-1.6,"",4.8,"",89.0,"",1004.6,"",1018.0,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","09",8.0,"",3.3,"",-3.0,"",4.5,"",90.9,"",1006.3,"",1019.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","10",7.8,"",1.8,"",-3.6,"",4.1,"",88.1,"",1005.1,"",1018.7,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","11",7.6,"",3.1,"",-2.1,"",4.3,"",81.3,"",998.7,"",1012.2,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","12",6.6,"",2.0,"",-.2,"",5.2,"",85.9,"",997.6,"",1010.9,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","13",6.4,"",1.6,"",-.3,"",5.2,"",87.5,"",1004.4,"",1017.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","14",7.8,"",2.6,"",-.3,"",5.3,"",88.1,"",1006.9,"",1020.3,"",.1,"",.3,""
"352200375","WARSZAWA","2018","02","15",7.8,"",3.3,"",-2.9,"",4.2,"",85.1,"",1011.7,"",1025.3,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","16",6.8,"",2.9,"",-.2,"",5.0,"",83.4,"",1008.8,"",1022.3,"",.1,"",.0,""
"352200375","WARSZAWA","2018","02","17",5.4,"",2.9,"",.8,"",5.6,"",87.0,"",1009.8,"",1023.2,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","18",5.3,"",3.8,"",.1,"",4.9,"",79.4,"",1012.8,"",1026.3,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","19",6.9,"",1.0,"",.3,"",4.4,"",69.9,"",1012.4,"",1025.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","20",4.0,"",4.3,"",-1.0,"",3.5,"",63.3,"",1009.3,"",1022.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","21",3.1,"",3.9,"",-2.7,"",3.6,"",71.5,"",1010.2,"",1023.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","22",4.6,"",3.5,"",-5.8,"",2.7,"",67.8,"",1012.9,"",1026.7,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","23",5.0,"",3.1,"",-6.1,"",2.6,"",67.3,"",1012.0,"",1025.9,"",.0,"",.3,""
"352200375","WARSZAWA","2018","02","24",5.0,"",5.4,"",-7.6,"",2.5,"",71.8,"",1011.9,"",1025.8,"",.1,"",.0,""
"352200375","WARSZAWA","2018","02","25",3.5,"",3.4,"",-10.9,"",1.8,"",67.5,"",1016.8,"",1030.9,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","26",6.4,"",2.8,"",-11.0,"",1.8,"",66.1,"",1014.4,"",1028.5,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","27",4.3,"",3.9,"",-11.8,"",1.6,"",64.3,"",1011.2,"",1025.3,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","28",5.9,"",5.1,"",-11.0,"",1.7,"",65.1,"",1013.6,"",1027.7,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","01",7.9,"",2.9,"",3.4,"",6.8,"",86.3,"",984.2,"",1003.3,"",2.2,"",4.5,""
"352220385","SIEDLCE","2018","02","02",7.8,"",1.8,"",2.1,"",6.7,"",94.5,"",987.3,"",1006.6,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","03",7.9,"",1.5,"",.2,"",5.9,"",96.0,"",986.9,"",1006.3,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","04",7.6,"",2.8,"",-.9,"",4.6,"",79.1,"",994.3,"",1013.9,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","05",6.1,"",3.5,"",-4.6,"",3.1,"",70.6,"",1004.3,"",1024.4,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","06",4.4,"",2.9,"",-5.6,"",3.4,"",83.3,"",1001.6,"",1021.7,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","07",3.1,"",2.6,"",-5.2,"",3.3,"",80.0,"",1000.7,"",1020.8,"",.0,"",1.9,""
"352220385","SIEDLCE","2018","02","08",8.0,"",2.5,"",-1.8,"",5.0,"",92.3,"",997.8,"",1017.5,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","09",8.0,"",3.1,"",-2.3,"",4.6,"",88.8,"",999.2,"",1019.0,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","10",8.0,"",2.3,"",-3.8,"",4.0,"",87.5,"",998.6,"",1018.5,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","11",8.0,"",2.1,"",-3.6,"",3.9,"",84.0,"",993.7,"",1013.4,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","12",7.8,"",2.3,"",-1.3,"",5.0,"",88.8,"",992.0,"",1011.6,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","13",7.3,"",.9,"",-2.0,"",5.1,"",95.4,"",998.1,"",1017.9,"",.0,"",.3,""
"352220385","SIEDLCE","2018","02","14",7.9,"",2.4,"",-1.4,"",5.0,"",90.9,"",1000.8,"",1020.6,"",.6,"",.4,""
"352220385","SIEDLCE","2018","02","15",7.9,"",2.4,"",-3.7,"",3.9,"",84.5,"",1005.9,"",1026.0,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","16",7.0,"",3.4,"",-1.0,"",4.8,"",84.1,"",1002.9,"",1022.7,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","17",5.9,"",3.3,"",.1,"",5.5,"",89.5,"",1003.2,"",1022.9,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","18",5.0,"",2.9,"",-1.4,"",4.4,"",79.8,"",1005.8,"",1025.6,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","19",6.5,"",1.8,"",-1.6,"",4.1,"",76.8,"",1006.3,"",1026.2,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","20",4.1,"",2.3,"",-2.4,"",3.7,"",73.3,"",1003.8,"",1023.7,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","21",2.8,"",2.5,"",-4.2,"",3.6,"",79.1,"",1003.8,"",1023.8,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","22",4.3,"",2.3,"",-7.9,"",2.6,"",77.5,"",1006.5,"",1026.8,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","23",5.3,"",1.5,"",-7.0,"",2.9,"",78.6,"",1005.4,"",1025.7,"",.0,"",1.2,""
"352220385","SIEDLCE","2018","02","24",4.9,"",3.3,"",-9.5,"",2.2,"",74.4,"",1005.1,"",1025.5,"",.3,"",.0,""
"352220385","SIEDLCE","2018","02","25",3.5,"",2.4,"",-12.4,"",1.7,"",72.1,"",1009.6,"",1030.4,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","26",6.4,"",1.9,"",-12.4,"",1.7,"",73.6,"",1007.8,"",1028.5,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","27",4.5,"",3.3,"",-14.0,"",1.4,"",68.3,"",1005.1,"",1025.9,"",.0,"",.0,""
"352220385","SIEDLCE","2018","02","28",7.1,"",3.1,"",-12.0,"",1.8,"",72.6,"",1006.7,"",1027.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","01",7.6,"",2.9,"",3.1,"",6.3,"",81.4,"",987.7,"",1004.6,"",3.2,"",.9,""
"352230399","TERESPOL","2018","02","02",7.9,"",1.5,"",2.3,"",6.7,"",93.0,"",989.7,"",1006.7,"",.0,"",.2,""
"352230399","TERESPOL","2018","02","03",7.8,"",1.9,"",.9,"",6.0,"",91.8,"",989.3,"",1006.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","04",7.3,"",3.8,"",-.8,"",4.2,"",72.9,"",995.3,"",1012.6,"",.0,"",.3,""
"352230399","TERESPOL","2018","02","05",6.0,"",3.0,"",-5.2,"",3.0,"",72.1,"",1005.7,"",1023.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","06",3.3,"",2.0,"",-5.8,"",3.1,"",78.5,"",1003.9,"",1021.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","07",3.1,"",2.9,"",-6.1,"",3.2,"",80.9,"",1004.2,"",1022.0,"",.0,"",2.5,""
"352230399","TERESPOL","2018","02","08",8.0,"",2.8,"",-.6,"",5.6,"",95.0,"",999.4,"",1016.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","09",8.0,"",3.4,"",-1.6,"",4.9,"",90.5,"",1000.4,"",1017.8,"",.0,"",2.2,""
"352230399","TERESPOL","2018","02","10",8.0,"",1.9,"",-2.7,"",4.4,"",88.0,"",1000.2,"",1017.7,"",.5,"",.0,""
"352230399","TERESPOL","2018","02","11",8.0,"",1.5,"",-3.8,"",4.0,"",86.1,"",996.7,"",1014.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","12",8.0,"",2.1,"",-1.2,"",4.7,"",84.9,"",995.2,"",1012.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","13",8.0,"",1.4,"",.0,"",5.6,"",91.9,"",1000.3,"",1017.6,"",.0,"",.6,""
"352230399","TERESPOL","2018","02","14",8.0,"",3.4,"",-2.2,"",4.5,"",86.8,"",1003.4,"",1020.9,"",.6,"",.0,""
"352230399","TERESPOL","2018","02","15",8.0,"",2.6,"",-4.2,"",3.6,"",80.4,"",1008.8,"",1026.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","16",7.5,"",2.3,"",-1.3,"",4.6,"",82.3,"",1005.9,"",1023.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","17",6.5,"",2.5,"",.0,"",5.4,"",87.9,"",1005.3,"",1022.7,"",.2,"",.0,""
"352230399","TERESPOL","2018","02","18",7.4,"",2.6,"",-1.2,"",4.3,"",76.5,"",1007.3,"",1024.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","19",4.0,"",1.6,"",-2.9,"",3.8,"",76.8,"",1008.7,"",1026.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","20",4.3,"",1.9,"",-2.0,"",3.4,"",67.5,"",1006.7,"",1024.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","21",4.3,"",2.4,"",-2.9,"",3.5,"",70.9,"",1005.8,"",1023.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","22",6.9,"",2.5,"",-5.7,"",2.9,"",73.3,"",1008.3,"",1026.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","23",6.4,"",2.3,"",-5.8,"",3.0,"",74.3,"",1007.5,"",1025.3,"",.1,"",.0,""
"352230399","TERESPOL","2018","02","24",5.4,"",3.9,"",-10.2,"",2.1,"",74.6,"",1006.7,"",1024.9,"",.1,"",.0,""
