"349190600","BIELSKO-BIA£A","2018","02","01",7.5,"",6.4,"",5.5,"",6.4,"",71.4,"",955.5,"",1003.5,"",.1,"",8.1,""
"352230399","TERESPOL","2018","02","25",3.9,"",3.0,"",-11.0,"",1.7,"",64.8,"",1011.2,"",1029.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","26",5.9,"",1.8,"",-11.8,"",1.7,"",69.3,"",1010.0,"",1028.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","27",3.6,"",2.8,"",-14.0,"",1.4,"",66.8,"",1007.8,"",1026.2,"",.0,"",.1,""
"352230399","TERESPOL","2018","02","28",7.5,"",4.5,"",-12.2,"",1.7,"",71.4,"",1008.6,"",1026.9,"",.2,"",.0,""
"353140200","åWINOUJåCIE","2018","02","01",5.3,"",3.1,"",3.2,"",6.4,"",84.4,"",997.2,"",997.9,"",.0,"",.1,""
"353140200","åWINOUJåCIE","2018","02","02",4.1,"",2.6,"",2.0,"",5.8,"",82.1,"",1001.0,"",1001.8,"",.0,"",.7,""
"353140200","åWINOUJåCIE","2018","02","03",7.4,"",2.9,"",.5,"",5.6,"",86.9,"",1003.5,"",1004.3,"",1.1,"",.0,""
"353140200","åWINOUJåCIE","2018","02","04",6.5,"",6.0,"",1.0,"",5.8,"",87.5,"",1017.7,"",1018.5,"",.3,"",2.0,""
"353140200","åWINOUJåCIE","2018","02","05",5.3,"",4.1,"",-.1,"",4.6,"",75.9,"",1028.8,"",1029.6,"",.2,"",.0,""
"353140200","åWINOUJåCIE","2018","02","06",3.9,"",1.4,"",-2.5,"",4.0,"",78.6,"",1019.9,"",1020.7,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","07",.4,"",1.6,"",-4.4,"",3.4,"",78.4,"",1017.7,"",1018.5,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","08",.0,"",1.3,"",-4.5,"",3.6,"",81.6,"",1020.4,"",1021.2,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","09",.0,"",1.4,"",-4.5,"",3.6,"",81.4,"",1018.6,"",1019.4,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","10",6.3,"",2.3,"",-3.1,"",4.4,"",90.0,"",1015.7,"",1016.5,"",.4,"",.0,""
"353140200","åWINOUJåCIE","2018","02","11",6.8,"",2.9,"",.8,"",5.6,"",86.5,"",1003.3,"",1004.1,"",.2,"",.0,""
"353140200","åWINOUJåCIE","2018","02","12",3.3,"",3.3,"",1.2,"",5.7,"",85.3,"",1005.6,"",1006.4,"",.3,"",.0,""
"353140200","åWINOUJåCIE","2018","02","13",1.9,"",2.5,"",.0,"8",.0,"8",.0,"8",1014.8,"",.0,"8",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","14",4.1,"",1.9,"",.0,"8",.0,"8",.0,"8",1021.1,"",.0,"8",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","15",7.4,"",3.9,"",-1.7,"",4.8,"",88.1,"",1019.8,"",1020.6,"",.0,"",1.1,""
"353140200","åWINOUJåCIE","2018","02","16",5.4,"",3.1,"",2.7,"",6.1,"",83.4,"",1018.3,"",1019.1,"",.0,"",.1,""
"353140200","åWINOUJåCIE","2018","02","17",6.8,"",2.8,"",2.4,"",6.6,"",91.1,"",1023.7,"",1024.5,"",.2,"",.0,""
"353140200","åWINOUJåCIE","2018","02","18",6.8,"",1.6,"",1.8,"",5.5,"",79.4,"",1027.2,"",1028.0,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","19",5.5,"",2.4,"",1.8,"",4.8,"",69.0,"",1022.0,"",1022.8,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","20",4.0,"",3.8,"",1.1,"",4.6,"",68.9,"",1022.3,"",1023.1,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","21",4.6,"",1.8,"",.1,"",5.1,"",82.6,"",1025.9,"",1026.7,"",.1,"",.3,""
"353140200","åWINOUJåCIE","2018","02","22",5.0,"",3.4,"",-.7,"",5.0,"",86.0,"",1026.4,"",1027.2,"",.3,"",.0,""
"353140200","åWINOUJåCIE","2018","02","23",2.5,"",3.6,"",-3.3,"",3.4,"",69.4,"",1027.8,"",1028.6,"",.0,"",.0,""
"353140200","åWINOUJåCIE","2018","02","24",5.0,"",9.1,"",-1.6,"",3.7,"",67.1,"",1031.4,"",1032.2,"",.3,"",.0,""
"353140200","åWINOUJåCIE","2018","02","25",5.0,"",2.5,"",-4.0,"",3.4,"",74.1,"",1032.2,"",1033.0,"",1.1,"",1.3,""
"353140200","åWINOUJåCIE","2018","02","26",4.1,"",2.4,"",-5.7,"",3.0,"",74.3,"",1029.8,"",1030.6,"",.2,"",.8,""
"353140200","åWINOUJåCIE","2018","02","27",3.9,"",6.0,"",-6.6,"",2.8,"",72.5,"",1024.5,"",1025.3,"",.1,"",.0,""
"353140200","åWINOUJåCIE","2018","02","28",.3,"",5.9,"",-9.5,"",1.8,"",60.0,"",1029.9,"",1030.7,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","01",5.1,"",4.1,"",3.7,"",6.4,"",80.6,"",998.0,"",998.9,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","02",3.6,"",4.3,"",2.2,"",5.5,"",77.0,"",1001.6,"",1002.5,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","03",7.6,"",2.6,"",1.0,"",6.1,"",91.3,"",1003.2,"",1004.1,"",1.3,"",.2,""
"353140205","SZCZECIN","2018","02","04",6.5,"",1.9,"",-.2,"",5.5,"",90.8,"",1016.9,"",1017.8,"",3.5,"",.0,""
"353140205","SZCZECIN","2018","02","05",3.1,"",2.0,"",-1.0,"",4.4,"",78.3,"",1028.1,"",1029.0,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","06",3.1,"",2.4,"",-3.9,"",3.9,"",85.8,"",1019.9,"",1020.8,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","07",1.4,"",1.9,"",-4.4,"",3.6,"",80.9,"",1017.2,"",1018.2,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","08",.6,"",1.0,"",-5.7,"",3.1,"",79.3,"",1020.1,"",1021.1,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","09",.3,"",1.6,"",-5.4,"",3.3,"",79.5,"",1018.6,"",1019.6,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","10",7.1,"",2.1,"",-2.8,"",4.3,"",87.0,"",1016.0,"",1016.9,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","11",7.4,"",4.6,"",1.5,"",5.4,"",79.0,"",1004.1,"",1005.0,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","12",2.8,"",4.6,"",1.2,"",5.5,"",82.9,"",1006.7,"",1007.6,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","13",3.5,"",3.0,"",.2,"",5.1,"",82.9,"",1015.3,"",1016.2,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","14",6.0,"",1.6,"",-2.9,"",4.8,"",96.1,"",1021.2,"",1022.1,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","15",7.6,"",5.6,"",-1.9,"",4.6,"",87.1,"",1020.5,"",1021.4,"",.0,"",.5,""
"353140205","SZCZECIN","2018","02","16",5.6,"",4.4,"",2.5,"",5.9,"",81.3,"",1019.1,"",1020.0,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","17",7.4,"",2.5,"",2.1,"",6.1,"",86.5,"",1023.6,"",1024.5,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","18",8.0,"",1.8,"",1.6,"",5.2,"",76.6,"",1027.4,"",1028.3,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","19",7.4,"",4.1,"",1.6,"",4.6,"",66.6,"",1022.2,"",1023.1,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","20",4.1,"",2.3,"",-.1,"",4.2,"",70.4,"",1021.6,"",1022.5,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","21",6.4,"",1.5,"",-.1,"",4.6,"",76.5,"",1025.3,"",1026.2,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","22",4.6,"",1.8,"",-2.2,"",4.5,"",86.1,"",1026.1,"",1027.0,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","23",2.9,"",2.1,"",-4.4,"",3.0,"",69.6,"",1027.1,"",1028.1,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","24",3.4,"",4.5,"",-2.4,"",3.0,"",58.9,"",1030.3,"",1031.3,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","25",3.4,"",1.8,"",-6.5,"",2.8,"",75.8,"",1031.9,"",1032.9,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","26",3.4,"",2.8,"",-6.5,"",2.5,"",68.5,"",1029.0,"",1030.0,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","27",3.5,"",3.5,"",-8.5,"",2.1,"",66.1,"",1024.2,"",1025.2,"",.0,"",.0,""
"353140205","SZCZECIN","2018","02","28",.3,"",2.9,"",-9.7,"",1.8,"",61.3,"",1028.9,"",1029.9,"",.0,"",.0,""
"353160230","PI£A","2018","02","01",.0,"8",1.8,"",3.4,"",6.9,"",88.3,"",990.7,"",999.7,"",.0,"",.0,""
"353160230","PI£A","2018","02","02",.0,"8",1.4,"",.4,"",5.3,"",85.1,"",995.0,"",1004.2,"",.0,"",.8,""
"353160230","PI£A","2018","02","03",.0,"8",1.3,"",1.2,"",6.3,"",93.9,"",994.7,"",1003.9,"",.4,"",1.9,""
"353160230","PI£A","2018","02","04",.0,"8",1.6,"",.3,"",5.8,"",92.8,"",1007.3,"",1016.6,"",.0,"",.0,""
"353160230","PI£A","2018","02","05",.0,"8",1.8,"",-1.9,"",4.1,"",78.1,"",1018.4,"",1027.9,"",.0,"",.0,""
"353160230","PI£A","2018","02","06",.0,"8",1.3,"",-6.2,"",3.6,"",93.9,"",1011.7,"",1021.3,"",.0,"",.0,""
"353160230","PI£A","2018","02","07",.0,"8",1.6,"",-4.1,"",3.6,"",79.6,"",1008.8,"",1018.3,"",.0,"",.0,""
"353160230","PI£A","2018","02","08",.0,"8",1.6,"",-5.1,"",3.1,"",75.8,"",1011.0,"",1020.6,"",.0,"",.0,""
"353160230","PI£A","2018","02","09",.0,"8",1.5,"",-7.3,"",3.3,"",91.6,"",1011.1,"",1020.6,"",.0,"",.0,""
"353160230","PI£A","2018","02","10",.0,"8",1.6,"",-3.8,"",4.0,"",87.0,"",1008.8,"",1018.2,"",.0,"",.0,""
"353160230","PI£A","2018","02","11",.0,"8",2.1,"",-.9,"",4.7,"",82.6,"",998.5,"",1007.8,"",.0,"",.1,""
"353160230","PI£A","2018","02","12",.0,"8",1.9,"",1.2,"",5.8,"",87.1,"",999.4,"",1008.6,"",.0,"",.0,""
"353160230","PI£A","2018","02","13",.0,"8",1.6,"",-1.5,"",5.1,"",92.8,"",1007.9,"",1017.2,"",.0,"",.0,""
"353160230","PI£A","2018","02","14",.0,"8",1.4,"",-2.6,"",4.7,"",93.8,"",1012.9,"",1022.4,"",.0,"",.0,""
"353160230","PI£A","2018","02","15",.0,"8",2.3,"",-1.1,"",4.8,"",84.6,"",1013.7,"",1023.1,"",.0,"",1.4,""
"353160230","PI£A","2018","02","16",.0,"8",2.1,"",.7,"",5.7,"",89.6,"",1010.9,"",1020.2,"",.0,"",.0,""
"353160230","PI£A","2018","02","17",.0,"8",2.1,"",1.3,"",6.0,"",89.6,"",1014.4,"",1023.7,"",.2,"",.0,""
"353160230","PI£A","2018","02","18",.0,"8",1.3,"",.2,"",5.4,"",87.8,"",1018.5,"",1027.9,"",.0,"",.0,""
"353160230","PI£A","2018","02","19",.0,"8",1.3,"",.4,"",4.7,"",75.5,"",1015.1,"",1024.5,"",.0,"",.0,""
"353160230","PI£A","2018","02","20",.0,"8",2.8,"",.0,"",4.2,"",69.5,"",1013.4,"",1022.8,"",.0,"",.0,""
"353160230","PI£A","2018","02","21",.0,"8",1.9,"",-1.3,"",4.1,"",75.5,"",1016.2,"",1025.6,"",.0,"",.0,""
"353160230","PI£A","2018","02","22",.0,"8",1.8,"",-3.6,"",3.6,"",76.9,"",1017.6,"",1027.1,"",.0,"",.0,""
"353160230","PI£A","2018","02","23",.0,"8",1.6,"",-7.0,"",2.3,"",68.1,"",1017.9,"",1027.6,"",.0,"",.0,""
"353160230","PI£A","2018","02","24",.0,"8",3.9,"",-4.7,"",2.7,"",62.0,"",1020.2,"",1029.8,"",.0,"",.0,""
"353160230","PI£A","2018","02","25",.0,"8",1.8,"",-9.5,"",2.1,"",69.4,"",1022.8,"",1032.6,"",.0,"",.0,""
"353160230","PI£A","2018","02","26",.0,"8",2.5,"",-10.1,"",1.7,"",62.9,"",1019.9,"",1029.7,"",.0,"",.0,""
"353160230","PI£A","2018","02","27",.0,"8",2.6,"",-12.2,"",1.8,"",73.1,"",1016.0,"",1025.9,"",.2,"",.0,""
"353160230","PI£A","2018","02","28",.0,"8",3.6,"",-10.5,"",1.8,"",65.5,"",1019.9,"",1029.7,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","01",7.1,"",3.8,"",2.8,"",6.6,"",87.9,"",978.2,"",999.3,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","02",2.5,"",3.3,"",.0,"",5.5,"",89.3,"",982.9,"",1004.3,"",.0,"",.7,""
"353170235","CHOJNICE","2018","02","03",7.8,"",2.3,"",.4,"",5.9,"",94.6,"",982.6,"",1004.0,"",.2,"",.1,""
"353170235","CHOJNICE","2018","02","04",7.1,"",2.4,"",-.4,"",5.5,"",92.3,"",995.5,"",1017.2,"",1.9,"",.0,""
"353170235","CHOJNICE","2018","02","05",3.8,"",2.9,"",-3.4,"",3.8,"",80.9,"",1005.6,"",1027.8,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","06",3.6,"",3.3,"",-5.1,"",3.8,"",91.3,"",998.6,"",1020.7,"",.3,"",.0,""
"353170235","CHOJNICE","2018","02","07",.9,"",1.9,"",-6.2,"",2.9,"",76.6,"",997.1,"",1019.4,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","08",.4,"",1.9,"",-7.3,"",2.9,"",81.3,"",998.8,"",1021.2,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","09",3.5,"",2.4,"",-6.4,"",3.4,"",87.8,"",998.7,"",1021.0,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","10",7.8,"",2.5,"",-4.7,"",3.8,"",88.5,"",996.5,"",1018.6,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","11",8.0,"",3.6,"",-2.2,"",4.4,"",83.8,"",986.6,"",1008.3,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","12",5.6,"",4.9,"",.7,"",5.5,"",85.5,"",986.4,"",1007.8,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","13",6.0,"",2.3,"",-2.1,"",4.9,"",93.1,"",995.4,"",1017.2,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","14",6.1,"",1.9,"",-3.5,"",4.5,"",94.9,"",1000.7,"",1022.7,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","15",8.0,"",3.1,"",-2.6,"",4.4,"",87.6,"",1001.8,"",1023.8,"",.0,"",.2,""
"353170235","CHOJNICE","2018","02","16",7.3,"",4.5,"",-.1,"",5.4,"",88.4,"",997.6,"",1019.4,"",.1,"",.1,""
"353170235","CHOJNICE","2018","02","17",7.4,"",3.1,"",.9,"",5.7,"",87.6,"",1001.0,"",1022.7,"",.2,"",.0,""
"353170235","CHOJNICE","2018","02","18",7.1,"",1.9,"",-.4,"",5.3,"",89.8,"",1005.7,"",1027.7,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","19",7.9,"",2.4,"",.1,"",4.7,"",76.6,"",1002.9,"",1024.8,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","20",6.1,"",2.8,"",-.5,"",4.4,"",74.8,"",1002.0,"",1023.8,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","21",5.5,"",2.5,"",-2.1,"",4.0,"",77.8,"",1004.1,"",1026.1,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","22",4.3,"",2.5,"",-5.2,"",3.1,"",75.9,"",1005.6,"",1027.9,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","23",2.0,"",2.1,"",-7.2,"",2.6,"",72.6,"",1005.4,"",1027.8,"",.0,"",.1,""
"353170235","CHOJNICE","2018","02","24",3.9,"",5.6,"",-6.6,"",2.7,"",73.0,"",1007.7,"",1030.2,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","25",3.0,"",2.0,"",-10.1,"",2.1,"",75.3,"",1010.1,"",1032.9,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","26",1.9,"",2.6,"",-10.8,"",1.8,"",67.4,"",1007.5,"",1030.3,"",.0,"",.1,""
"353170235","CHOJNICE","2018","02","27",3.4,"",3.9,"",-11.7,"",1.7,"",67.0,"",1003.9,"",1026.8,"",.0,"",.0,""
"353170235","CHOJNICE","2018","02","28",1.1,"",4.6,"",-12.5,"",1.7,"",71.1,"",1008.0,"",1031.0,"",.0,"",.0,""
"353180250","TORU—","2018","02","01",7.8,"",2.5,"",4.3,"",7.2,"",87.4,"",991.6,"",1000.5,"",.0,"",.0,""
"353180250","TORU—","2018","02","02",3.0,"",1.3,"",1.1,"",5.8,"",88.1,"",996.3,"",1005.2,"",.0,"",.0,""
"353180250","TORU—","2018","02","03",7.0,"",1.8,"",1.1,"",5.8,"",87.5,"",995.7,"",1004.7,"",.1,"",.1,""
"353180250","TORU—","2018","02","04",7.1,"",1.8,"",.4,"",5.1,"",81.1,"",1007.1,"",1016.3,"",.0,"",.0,""
"353180250","TORU—","2018","02","05",4.1,"",2.0,"",-3.0,"",3.5,"",71.9,"",1017.7,"",1027.0,"",.1,"",.0,""
"353180250","TORU—","2018","02","06",3.0,"",1.4,"",-5.5,"",3.6,"",87.8,"",1011.8,"",1021.2,"",.0,"",.0,""
"353180250","TORU—","2018","02","07",4.8,"",1.6,"",-4.8,"",3.4,"",80.5,"",1009.8,"",1019.1,"",.0,"",.0,""
"353180250","TORU—","2018","02","08",.6,"",1.4,"",-5.2,"",3.5,"",84.0,"",1010.8,"",1020.1,"",.0,"",.0,""
"353180250","TORU—","2018","02","09",7.0,"",1.4,"",-5.6,"",3.7,"",90.5,"",1011.5,"",1020.8,"",.0,"",.0,""
"353180250","TORU—","2018","02","10",8.0,"",1.3,"",-4.8,"",3.9,"",90.3,"",1009.6,"",1018.9,"",.0,"",.0,""
"353180250","TORU—","2018","02","11",7.6,"",2.6,"",-1.7,"",4.1,"",75.9,"",1000.6,"",1009.7,"",.0,"",.5,""
"353180250","TORU—","2018","02","12",6.9,"",2.0,"",1.1,"",5.8,"",87.4,"",1000.0,"",1009.1,"",.0,"",.0,""
"353180250","TORU—","2018","02","13",4.6,"",1.6,"",.5,"",5.1,"",82.0,"",1008.3,"",1017.4,"",.0,"",.0,""
"353180250","TORU—","2018","02","14",7.9,"",1.6,"",-1.4,"",5.2,"",94.3,"",1012.6,"",1021.8,"",.0,"",.1,""
"353180250","TORU—","2018","02","15",8.0,"",2.1,"",-1.3,"",4.6,"",83.3,"",1015.1,"",1024.4,"",.0,"",.3,""
"353180250","TORU—","2018","02","16",5.5,"",2.3,"",.1,"",5.5,"",88.4,"",1011.4,"",1020.6,"",.3,"",.0,""
"353180250","TORU—","2018","02","17",7.0,"",1.9,"",1.5,"",5.6,"",82.5,"",1013.7,"",1022.8,"",.0,"",.0,""
"353180250","TORU—","2018","02","18",5.1,"",1.0,"",.0,"",5.1,"",83.5,"",1018.3,"",1027.5,"",.0,"",.0,""
"353180250","TORU—","2018","02","19",7.6,"",1.1,"",.4,"",4.9,"",77.4,"",1016.0,"",1025.2,"",.0,"",.0,""
"353180250","TORU—","2018","02","20",3.6,"",2.3,"",-.4,"",4.4,"",75.4,"",1014.0,"",1023.2,"",.0,"",.0,""
"353180250","TORU—","2018","02","21",5.1,"",2.4,"",-1.4,"",4.0,"",72.4,"",1015.9,"",1025.2,"",.0,"",.0,""
"353180250","TORU—","2018","02","22",5.8,"",2.1,"",-3.7,"",3.5,"",75.4,"",1017.7,"",1027.1,"",.0,"",.0,""
"353180250","TORU—","2018","02","23",1.4,"",1.4,"",-7.1,"",2.6,"",72.0,"",1017.7,"",1027.2,"",.0,"",.2,""
"353180250","TORU—","2018","02","24",3.9,"",3.8,"",-6.3,"",2.6,"",67.9,"",1018.9,"",1028.4,"",.0,"",.0,""
"353180250","TORU—","2018","02","25",1.6,"",2.0,"",-11.1,"",1.8,"",69.4,"",1022.7,"",1032.4,"",.0,"",.0,""
"353180250","TORU—","2018","02","26",2.6,"",1.9,"",-12.0,"",1.7,"",69.0,"",1020.0,"",1029.7,"",.0,"",.0,""
"353180250","TORU—","2018","02","27",4.1,"",2.5,"",-12.0,"",1.8,"",71.9,"",1016.5,"",1026.1,"",.1,"",.0,""
"353180250","TORU—","2018","02","28",3.0,"",3.1,"",-11.2,"",1.7,"",64.0,"",1020.0,"",1029.6,"",.0,"",.0,""
"353200270","M£AWA","2018","02","01",7.6,"",2.9,"",3.1,"",7.1,"",93.6,"",982.9,"",1001.1,"",1.4,"",.0,""
"353200270","M£AWA","2018","02","02",7.3,"",2.0,"",.3,"",6.1,"",97.1,"",987.6,"",1006.1,"",.0,"",.0,""
"353200270","M£AWA","2018","02","03",8.0,"",1.9,"",-1.2,"",5.5,"",98.3,"",987.4,"",1006.0,"",.0,"",.0,""
"353200270","M£AWA","2018","02","04",6.8,"",2.6,"",-1.4,"",4.5,"",82.3,"",997.1,"",1015.9,"",.0,"",.0,""
"353200270","M£AWA","2018","02","05",4.9,"",3.1,"",-4.7,"",3.2,"",73.1,"",1006.6,"",1025.8,"",1.3,"",.0,""
"353200270","M£AWA","2018","02","06",5.8,"",3.0,"",-4.4,"",3.8,"",86.5,"",1001.7,"",1020.8,"",.0,"",.0,""
"353200270","M£AWA","2018","02","07",3.6,"",1.9,"",-5.8,"",3.3,"",83.1,"",1001.0,"",1020.2,"",.0,"",.0,""
"353200270","M£AWA","2018","02","08",7.4,"",2.5,"",-4.7,"",3.9,"",89.6,"",1000.5,"",1019.6,"",.0,"",.0,""
"353200270","M£AWA","2018","02","09",6.8,"",1.9,"",-5.2,"",3.9,"",93.0,"",1001.6,"",1020.7,"",.0,"",.0,""
"353200270","M£AWA","2018","02","10",8.0,"",1.4,"",-6.0,"",3.7,"",94.0,"",1000.1,"",1019.2,"",.0,"",.0,""
"353200270","M£AWA","2018","02","11",7.9,"",2.5,"",-3.1,"",4.3,"",88.3,"",992.5,"",1011.3,"",.0,"",.3,""
"353200270","M£AWA","2018","02","12",7.4,"",2.3,"",-.7,"",5.2,"",89.5,"",991.4,"",1010.0,"",.0,"",.0,""
"353200270","M£AWA","2018","02","13",6.8,"",1.1,"",-.6,"",5.4,"",91.4,"",998.8,"",1017.6,"",.0,"",.0,""
"353200270","M£AWA","2018","02","14",7.0,"",2.1,"",-.6,"",5.1,"",87.4,"",1002.5,"",1021.4,"",.2,"",.5,""
"353200270","M£AWA","2018","02","15",8.0,"",2.4,"",-3.7,"",4.2,"",89.3,"",1006.4,"",1025.5,"",.0,"",.0,""
"353200270","M£AWA","2018","02","16",7.1,"",3.0,"",-1.4,"",5.1,"",91.4,"",1002.3,"",1021.2,"",.5,"",.0,""
"353200270","M£AWA","2018","02","17",6.4,"",3.8,"",.4,"",5.7,"",90.3,"",1003.2,"",1021.9,"",.1,"",.0,""
"353200270","M£AWA","2018","02","18",5.9,"",2.5,"",-.8,"",4.8,"",83.4,"",1007.8,"",1026.7,"",.0,"",.0,""
"353200270","M£AWA","2018","02","19",7.8,"",1.6,"",-.3,"",5.1,"",84.9,"",1006.7,"",1025.6,"",.0,"",.0,""
"353200270","M£AWA","2018","02","20",5.4,"",2.3,"",.0,"",4.6,"",76.1,"",1004.9,"",1023.7,"",.0,"",.0,""
"353200270","M£AWA","2018","02","21",5.6,"",2.8,"",-2.5,"",3.9,"",77.1,"",1005.9,"",1024.9,"",.0,"",.0,""
"353200270","M£AWA","2018","02","22",6.9,"",2.4,"",-5.0,"",3.0,"",70.1,"",1008.0,"",1027.3,"",.0,"",.0,""
"353200270","M£AWA","2018","02","23",3.0,"",2.1,"",-7.3,"",2.4,"",69.4,"",1007.2,"",1026.6,"",.0,"",.9,""
"353200270","M£AWA","2018","02","24",3.1,"",4.6,"",-8.5,"",2.4,"",74.1,"",1007.7,"",1027.2,"",.1,"",.0,""
"353200270","M£AWA","2018","02","25",1.6,"",2.3,"",-12.9,"",1.7,"",74.4,"",1012.1,"",1032.0,"",.0,"",.0,""
"353200270","M£AWA","2018","02","26",1.5,"",2.3,"",-13.5,"",1.5,"",71.5,"",1009.7,"",1029.6,"",.0,"",.0,""
"353200270","M£AWA","2018","02","27",4.1,"",3.9,"",-12.9,"",1.7,"",76.0,"",1006.8,"",1026.6,"",.0,"",.0,""
"353200270","M£AWA","2018","02","28",6.0,"",4.5,"",-12.7,"",1.5,"",66.3,"",1009.7,"",1029.5,"",.0,"",.0,""
"353200272","OLSZTYN","2018","02","01",7.8,"",2.6,"",3.2,"",7.3,"",94.5,"",983.5,"",1000.3,"",1.6,"",.0,""
"353200272","OLSZTYN","2018","02","02",7.3,"",2.1,"",-.3,"",5.8,"",96.3,"",988.5,"",1005.6,"",.0,"",.0,""
"353200272","OLSZTYN","2018","02","03",7.8,"",2.9,"",-.4,"",5.6,"",94.3,"",988.7,"",1005.8,"",.0,"",.0,""
"353200272","OLSZTYN","2018","02","04",7.6,"",2.8,"",-1.1,"",4.6,"",81.9,"",999.1,"",1016.4,"",.0,"",.0,""
"353200272","OLSZTYN","2018","02","05",4.3,"",3.1,"",-4.8,"",3.0,"",69.6,"",1008.3,"",1026.0,"",.0,"",.3,""
"353200272","OLSZTYN","2018","02","06",6.4,"",2.6,"",-3.6,"",3.8,"",81.8,"",1002.1,"",1019.6,"",.6,"",.0,""
"353200272","OLSZTYN","2018","02","07",2.4,"",1.8,"",-6.8,"",3.0,"",81.5,"",1002.7,"",1020.4,"",.0,"",.0,""
"353200272","OLSZTYN","2018","02","08",6.9,"",1.9,"",-7.0,"",3.4,"",92.3,"",1002.7,"",1020.5,"",.0,"",.0,""
