"354180131","¯ARNOWIEC","1991","01","01",7.8,"",2.6,"",1.9,"",6.5,"",92.9,"",1009.5,"",1010.2,"",.3,"",2.6,""
"354180131","¯ARNOWIEC","1991","01","02",7.0,"",5.4,"",2.8,"",6.9,"",92.5,"",1002.7,"",1003.4,"",.7,"",6.4,""
"354180131","¯ARNOWIEC","1991","01","03",5.9,"",7.9,"",5.7,"",7.6,"",82.4,"",997.3,"",998.0,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","01","04",4.4,"",4.4,"",3.7,"",7.3,"",91.0,"",1003.3,"",1004.0,"",.9,"",.0,""
"354180131","¯ARNOWIEC","1991","01","05",3.4,"",5.4,"",3.4,"",6.5,"",83.4,"",1006.0,"",1006.7,"",.0,"",4.1,""
"354180131","¯ARNOWIEC","1991","01","06",7.4,"",7.0,"",3.6,"",6.8,"",86.4,"",993.3,"",994.0,"",2.7,"",2.8,""
"354180131","¯ARNOWIEC","1991","01","07",6.8,"",6.4,"",4.9,"",6.9,"",79.0,"",995.6,"",996.3,"",.0,"",2.9,""
"354180131","¯ARNOWIEC","1991","01","08",5.1,"",5.9,"",4.1,"",6.8,"",83.0,"",1003.0,"",1003.7,"",.8,"",.3,""
"354180131","¯ARNOWIEC","1991","01","09",2.8,"",5.5,"",6.0,"",6.6,"",72.1,"",1000.9,"",1001.6,"",1.1,"",.1,""
"354180131","¯ARNOWIEC","1991","01","10",7.5,"",7.8,"",7.5,"",8.4,"",80.1,"",997.6,"",998.3,"",6.7,"",.1,""
"354180131","¯ARNOWIEC","1991","01","11",5.3,"",7.5,"",5.8,"",6.8,"",74.1,"",1005.1,"",1005.8,"",.0,"",1.8,""
"354180131","¯ARNOWIEC","1991","01","12",5.9,"",4.1,"",3.9,"",7.2,"",89.6,"",1009.9,"",1010.6,"",2.9,"",.0,""
"354180131","¯ARNOWIEC","1991","01","13",6.3,"",4.4,"",1.8,"",5.7,"",80.6,"",1026.2,"",1026.9,"",.4,"",.0,""
"354180131","¯ARNOWIEC","1991","01","14",5.1,"",4.1,"",.5,"",5.2,"",81.6,"",1041.5,"",1042.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","15",4.4,"",1.3,"",-.2,"",5.5,"",90.5,"",1040.7,"",1041.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","16",1.5,"",2.0,"",-3.3,"",4.4,"",91.5,"",1039.5,"",1040.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","17",.0,"",1.9,"",-5.8,"",3.5,"",87.1,"",1035.8,"",1036.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","18",.0,"",2.3,"",-4.2,"",3.1,"",71.1,"",1034.8,"",1035.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","19",1.5,"",3.0,"",-2.9,"",3.5,"",72.0,"",1032.4,"",1033.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","20",3.3,"",3.1,"",-2.2,"",4.1,"",76.6,"",1030.5,"",1031.2,"",.0,"",.3,""
"354180131","¯ARNOWIEC","1991","01","21",7.0,"",3.9,"",1.7,"",6.4,"",93.1,"",1023.8,"",1024.5,"",.0,"",.3,""
"354180131","¯ARNOWIEC","1991","01","22",7.1,"",3.4,"",2.2,"",6.2,"",86.4,"",1036.1,"",1036.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","23",7.0,"",7.4,"",2.6,"",6.9,"",92.8,"",1028.8,"",1029.5,"",.2,"",.2,""
"354180131","¯ARNOWIEC","1991","01","24",3.3,"",4.5,"",2.0,"",6.0,"",84.6,"",1028.6,"",1029.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","25",5.6,"",6.9,"",1.8,"",6.3,"",89.9,"",1026.4,"",1027.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","26",7.1,"",6.3,"",3.4,"",7.0,"",89.8,"",1022.4,"",1023.1,"",.0,"",.3,""
"354180131","¯ARNOWIEC","1991","01","27",7.9,"",3.4,"",2.7,"",7.0,"",94.4,"",1027.7,"",1028.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","28",7.5,"",6.0,"",2.2,"",6.3,"",88.3,"",1025.6,"",1026.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","29",6.1,"",6.5,"",2.0,"",6.1,"",86.4,"",1021.8,"",1022.5,"",.7,"",.0,""
"354180131","¯ARNOWIEC","1991","01","30",3.6,"",3.5,"",-5.1,"",3.4,"",78.6,"",1031.6,"",1032.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","01","31",1.9,"",2.8,"",-10.7,"",2.0,"",73.3,"",1038.3,"",1039.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","01",.5,"",3.3,"",-10.6,"",1.8,"",65.4,"",1039.6,"",1040.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","02",4.6,"",1.9,"",-8.9,"",1.9,"",61.1,"",1039.6,"",1040.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","03",5.1,"",1.9,"",-3.2,"",3.8,"",76.1,"",1037.5,"",1038.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","04",5.3,"",3.6,"",-1.4,"",4.6,"",83.3,"",1036.3,"",1037.0,"",.1,"",.8,""
"354180131","¯ARNOWIEC","1991","02","05",6.1,"",4.8,"",-5.5,"",3.3,"",77.4,"",1038.2,"",1039.0,"",.2,"",.0,""
"354180131","¯ARNOWIEC","1991","02","06",1.4,"",5.0,"",-6.8,"",2.8,"",74.6,"",1041.5,"",1042.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","07",2.6,"",5.3,"",-5.1,"",3.5,"",83.6,"",1032.7,"",1033.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","08",7.6,"",6.4,"",-5.6,"",3.2,"",79.9,"",1022.8,"",1023.6,"",.2,"",.6,""
"354180131","¯ARNOWIEC","1991","02","09",7.9,"",5.9,"",-4.1,"",4.0,"",88.9,"",1015.1,"",1015.8,"",1.3,"",.6,""
"354180131","¯ARNOWIEC","1991","02","10",7.9,"",4.4,"",-2.8,"",4.5,"",89.4,"",1013.9,"",1014.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","11",8.0,"",3.4,"",-1.3,"",5.2,"",93.8,"",1010.6,"",1011.3,"",6.3,"",.3,""
"354180131","¯ARNOWIEC","1991","02","12",2.8,"",4.3,"",-5.2,"",3.5,"",82.3,"",1010.7,"",1011.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","13",6.5,"",2.3,"",-5.9,"",3.6,"",88.3,"",1009.0,"",1009.7,"",.0,"",.7,""
"354180131","¯ARNOWIEC","1991","02","14",7.9,"",9.8,"",-2.5,"",4.8,"",94.8,"",1001.7,"",1002.4,"",2.7,"",3.8,""
"354180131","¯ARNOWIEC","1991","02","15",7.6,"",5.8,"",-3.1,"",4.3,"",88.0,"",998.8,"",999.5,"",1.1,"",.7,""
"354180131","¯ARNOWIEC","1991","02","16",7.1,"",2.4,"",-2.4,"",4.5,"",88.3,"",995.7,"",996.4,"",.2,"",.0,""
"354180131","¯ARNOWIEC","1991","02","17",8.0,"",4.5,"",-1.2,"",4.9,"",88.1,"",999.0,"",999.7,"",4.8,"",1.2,""
"354180131","¯ARNOWIEC","1991","02","18",5.9,"",8.3,"",-1.7,"",4.5,"",83.9,"",1007.3,"",1008.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","19",6.8,"",4.4,"",-2.3,"",4.3,"",83.3,"",1013.2,"",1013.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","20",6.9,"",3.9,"",-.3,"",4.9,"",82.1,"",1009.9,"",1010.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","21",5.8,"",2.5,"",1.0,"",5.6,"",85.6,"",1011.7,"",1012.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","22",4.9,"",2.9,"",1.7,"",5.8,"",85.0,"",1013.7,"",1014.4,"",.0,"",.1,""
"354180131","¯ARNOWIEC","1991","02","23",6.0,"",6.0,"",2.8,"",6.5,"",86.5,"",1017.3,"",1018.0,"",.3,"",1.8,""
"354180131","¯ARNOWIEC","1991","02","24",6.9,"",5.6,"",7.7,"",8.7,"",83.3,"",1018.2,"",1018.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","02","25",7.5,"",4.0,"",5.7,"",7.8,"",86.1,"",1017.4,"",1018.1,"",.9,"",.0,""
"354180131","¯ARNOWIEC","1991","02","26",7.3,"",7.3,"",1.9,"",6.4,"",91.1,"",1020.9,"",1021.6,"",2.1,"",.9,""
"354180131","¯ARNOWIEC","1991","02","27",8.0,"",6.9,"",.4,"",5.6,"",88.9,"",1021.8,"",1022.5,"",.9,"",.5,""
"354180131","¯ARNOWIEC","1991","02","28",7.9,"",2.3,"",.5,"",5.7,"",89.4,"",1021.0,"",1021.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","01",7.6,"",2.3,"",.7,"",5.8,"",90.3,"",1023.1,"",1023.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","02",7.1,"",5.4,"",.9,"",5.1,"",78.9,"",1025.5,"",1026.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","03",5.3,"",4.9,"",1.0,"",5.4,"",81.9,"",1025.9,"",1026.6,"",.0,"",.3,""
"354180131","¯ARNOWIEC","1991","03","04",8.0,"",4.8,"",3.4,"",6.8,"",87.4,"",1025.0,"",1025.7,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","03","05",5.3,"",1.5,"",1.8,"",6.1,"",88.8,"",1021.4,"",1022.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","06",4.8,"",4.9,"",1.2,"",5.2,"",79.3,"",1016.6,"",1017.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","07",4.0,"",6.6,"",2.5,"",5.2,"",71.0,"",1013.6,"",1014.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","08",1.5,"",6.8,"",2.6,"",5.1,"",70.0,"",1010.7,"",1011.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","09",3.3,"",7.0,"",2.8,"",5.9,"",79.1,"",1008.3,"",1009.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","10",4.3,"",5.6,"",3.8,"",6.7,"",83.8,"",1011.0,"",1011.7,"",.0,"",.1,""
"354180131","¯ARNOWIEC","1991","03","11",8.0,"",1.3,"",4.2,"",8.1,"",97.8,"",1014.9,"",1015.6,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","03","12",7.6,"",2.3,"",6.0,"",9.2,"",96.9,"",1013.2,"",1013.9,"",.9,"",.0,""
"354180131","¯ARNOWIEC","1991","03","13",7.4,"",2.8,"",4.8,"",8.0,"",93.4,"",1015.3,"",1016.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","14",5.8,"",1.6,"",5.9,"",8.0,"",86.4,"",1013.7,"",1014.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","15",5.4,"",3.6,"",6.9,"",8.5,"",87.4,"",1008.7,"",1009.4,"",.8,"",.0,""
"354180131","¯ARNOWIEC","1991","03","16",8.0,"",3.1,"",3.6,"",7.8,"",98.6,"",1012.5,"",1013.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","17",7.0,"",3.8,"",5.8,"",8.5,"",92.9,"",1012.8,"",1013.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","18",4.5,"",2.6,"",5.8,"",8.0,"",86.9,"",1016.7,"",1017.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","19",2.8,"",3.8,"",6.6,"",8.1,"",84.4,"",1013.9,"",1014.6,"",.0,"",6.3,""
"354180131","¯ARNOWIEC","1991","03","20",8.0,"",5.6,"",7.5,"",9.7,"",93.4,"",1004.0,"",1004.7,"",5.9,"",3.3,""
"354180131","¯ARNOWIEC","1991","03","21",7.8,"",3.0,"",7.1,"",9.7,"",94.6,"",1003.1,"",1003.8,"",1.2,"",15.4,""
"354180131","¯ARNOWIEC","1991","03","22",7.0,"",3.9,"",5.2,"",8.0,"",90.3,"",999.7,"",1000.4,"",1.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","23",5.1,"",4.1,"",3.8,"",6.5,"",80.8,"",1009.9,"",1010.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","24",4.6,"",1.9,"",2.2,"",6.1,"",85.9,"",1019.8,"",1020.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","25",7.4,"",2.6,"",1.8,"",6.4,"",91.4,"",1028.6,"",1029.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","26",1.8,"",2.8,"",1.8,"",5.7,"",82.6,"",1029.1,"",1029.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","27",3.4,"",3.1,"",1.1,"",5.6,"",84.1,"",1023.9,"",1024.6,"",.1,"",.2,""
"354180131","¯ARNOWIEC","1991","03","28",5.4,"",2.4,"",.5,"",5.2,"",82.3,"",1027.6,"",1028.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","29",2.6,"",1.8,"",.3,"",5.0,"",81.9,"",1033.8,"",1034.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","03","30",3.0,"",5.5,"",3.4,"",5.2,"",69.1,"",1023.8,"",1024.5,"",.0,"",2.4,""
"354180131","¯ARNOWIEC","1991","03","31",5.5,"",5.4,"",3.1,"",5.6,"",73.4,"",1016.2,"",1016.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","01",7.5,"",4.8,"",4.8,"",7.6,"",86.8,"",1009.3,"",1010.0,"",.6,"",2.0,""
"354180131","¯ARNOWIEC","1991","04","02",8.0,"",4.1,"",9.2,"",11.0,"",94.4,"",1001.3,"",1002.0,"",.4,"",.0,""
"354180131","¯ARNOWIEC","1991","04","03",5.9,"",3.5,"",12.3,"",10.8,"",78.9,"",1003.5,"",1004.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","04",5.9,"",2.3,"",7.2,"",9.7,"",94.6,"",1006.2,"",1006.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","05",4.4,"",3.4,"",11.6,"",9.2,"",71.3,"",1004.2,"",1004.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","06",6.0,"",2.6,"",8.5,"",9.2,"",83.3,"",1012.5,"",1013.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","07",6.5,"",2.4,"",7.8,"",7.7,"",76.9,"",1014.8,"",1015.5,"",.3,"",.2,""
"354180131","¯ARNOWIEC","1991","04","08",4.8,"",2.9,"",7.2,"",8.6,"",86.5,"",1014.0,"",1014.7,"",2.3,"",.7,""
"354180131","¯ARNOWIEC","1991","04","09",6.1,"",4.1,"",4.3,"",7.6,"",91.5,"",1016.6,"",1017.3,"",.3,"",.0,""
"354180131","¯ARNOWIEC","1991","04","10",4.3,"",3.1,"",4.8,"",7.8,"",91.3,"",1029.0,"",1029.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","11",1.0,"",1.8,"",5.4,"",6.6,"",77.6,"",1032.5,"",1033.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","12",.1,"",3.1,"",8.4,"",8.7,"",79.5,"",1028.2,"",1028.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","13",.4,"",2.4,"",8.9,"",7.6,"",73.1,"",1025.1,"",1025.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","14",1.6,"",3.0,"",8.4,"",7.7,"",74.5,"",1026.5,"",1027.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","15",5.9,"",5.4,"",8.8,"",8.4,"",76.3,"",1022.1,"",1022.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","16",3.4,"",8.9,"",5.6,"",6.5,"",71.8,"",1003.8,"",1004.5,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","04","17",5.4,"",3.9,"",3.1,"",6.4,"",83.5,"",1005.0,"",1005.7,"",1.3,"",.6,""
"354180131","¯ARNOWIEC","1991","04","18",6.9,"",3.1,"",.8,"",5.8,"",90.0,"",1008.5,"",1009.2,"",5.2,"",1.1,""
"354180131","¯ARNOWIEC","1991","04","19",7.3,"",6.6,"",2.4,"",5.9,"",81.9,"",1007.0,"",1007.7,"",.0,"",1.6,""
"354180131","¯ARNOWIEC","1991","04","20",6.4,"",6.4,"",1.9,"",6.1,"",87.6,"",1008.4,"",1009.1,"",1.0,"",.1,""
"354180131","¯ARNOWIEC","1991","04","21",3.8,"",2.8,"",.5,"",5.0,"",79.8,"",1014.7,"",1015.4,"",2.4,"",.0,""
"354180131","¯ARNOWIEC","1991","04","22",3.8,"",3.4,"",2.2,"",4.9,"",71.3,"",1015.5,"",1016.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","23",3.8,"",4.0,"",4.7,"",5.2,"",64.5,"",1018.2,"",1018.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","24",6.5,"",2.3,"",4.7,"",5.6,"",67.8,"",1021.5,"",1022.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","25",4.5,"",2.8,"",4.5,"",6.4,"",77.5,"",1019.6,"",1020.3,"",.0,"",.2,""
"354180131","¯ARNOWIEC","1991","04","26",6.0,"",3.5,"",7.7,"",7.1,"",70.3,"",1019.2,"",1019.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","27",5.0,"",4.4,"",8.9,"",7.2,"",65.1,"",1017.6,"",1018.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","28",4.5,"",1.9,"",6.8,"",8.4,"",85.4,"",1016.4,"",1017.1,"",1.1,"",.0,""
"354180131","¯ARNOWIEC","1991","04","29",5.1,"",2.6,"",6.5,"",8.2,"",84.8,"",1018.1,"",1018.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","04","30",6.8,"",4.1,"",7.8,"",8.6,"",82.8,"",1013.6,"",1014.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","01",6.5,"",2.6,"",7.9,"",9.5,"",89.4,"",1007.7,"",1008.4,"",.0,"",.1,""
"354180131","¯ARNOWIEC","1991","05","02",8.0,"",1.6,"",6.2,"",9.0,"",95.5,"",1010.3,"",1011.0,"",.0,"",.1,""
"354180131","¯ARNOWIEC","1991","05","03",8.0,"",2.3,"",6.9,"",9.3,"",94.3,"",1012.0,"",1012.7,"",3.2,"",4.4,""
"354180131","¯ARNOWIEC","1991","05","04",8.0,"",2.9,"",7.6,"",10.3,"",98.0,"",1004.0,"",1004.7,"",6.4,"",.5,""
"354180131","¯ARNOWIEC","1991","05","05",8.0,"",1.9,"",6.5,"",9.3,"",95.8,"",1002.2,"",1002.9,"",8.6,"",.2,""
"354180131","¯ARNOWIEC","1991","05","06",8.0,"",2.6,"",5.8,"",8.6,"",94.1,"",1003.7,"",1004.4,"",.4,"",.5,""
"354180131","¯ARNOWIEC","1991","05","07",7.9,"",1.5,"",6.2,"",8.8,"",92.9,"",1006.0,"",1006.7,"",.8,"",.7,""
"354180131","¯ARNOWIEC","1991","05","08",8.0,"",2.9,"",6.7,"",9.2,"",94.9,"",1009.2,"",1009.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","09",4.5,"",3.1,"",9.3,"",8.6,"",74.1,"",1016.5,"",1017.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","10",3.9,"",3.9,"",11.6,"",8.4,"",65.5,"",1018.7,"",1019.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","11",6.8,"",2.9,"",12.8,"",9.9,"",67.0,"",1012.0,"",1012.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","12",6.8,"",3.1,"",8.7,"",10.7,"",95.0,"",1011.5,"",1012.2,"",12.7,"",.0,""
"354180131","¯ARNOWIEC","1991","05","13",6.3,"",3.9,"",10.8,"",9.4,"",73.4,"",1016.8,"",1017.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","14",6.0,"",5.1,"",10.6,"",10.2,"",79.9,"",1012.3,"",1013.0,"",1.9,"",.0,""
"354180131","¯ARNOWIEC","1991","05","15",3.0,"",6.4,"",7.8,"",7.4,"",71.0,"",1009.6,"",1010.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","16",5.3,"",3.4,"",5.6,"",7.9,"",86.6,"",1009.8,"",1010.5,"",2.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","17",3.6,"",4.1,"",6.9,"",8.1,"",82.0,"",1016.5,"",1017.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","18",7.6,"",5.5,"",6.1,"",7.9,"",83.9,"",1020.5,"",1021.2,"",.0,"",4.8,""
"354180131","¯ARNOWIEC","1991","05","19",6.6,"",6.9,"",6.0,"",8.2,"",87.9,"",1018.4,"",1019.1,"",8.7,"",.0,""
"354180131","¯ARNOWIEC","1991","05","20",6.0,"",6.8,"",10.2,"",10.0,"",80.5,"",1013.0,"",1013.7,"",.2,"",1.5,""
"354180131","¯ARNOWIEC","1991","05","21",4.4,"",11.4,"",11.0,"",9.5,"",72.4,"",1011.9,"",1012.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","22",6.3,"",13.0,"",10.6,"",9.3,"",72.9,"",1010.9,"",1011.6,"",.0,"",5.9,""
"354180131","¯ARNOWIEC","1991","05","23",7.3,"",8.5,"",7.1,"",8.7,"",86.1,"",1012.7,"",1013.4,"",2.9,"",.0,""
"354180131","¯ARNOWIEC","1991","05","24",5.0,"",5.1,"",8.2,"",7.2,"",67.6,"",1018.5,"",1019.2,"",.0,"",1.1,""
"354180131","¯ARNOWIEC","1991","05","25",5.0,"",3.0,"",7.8,"",8.2,"",78.6,"",1018.6,"",1019.3,"",.7,"",.0,""
