"354180131","¯ARNOWIEC","1991","01","01",7.8,"",2.6,"",1.9,"",6.5,"",92.9,"",1009.5,"",1010.2,"",.3,"",2.6,""
"354180131","¯ARNOWIEC","1991","05","26",4.9,"",3.0,"",6.5,"",8.1,"",84.4,"",1021.7,"",1022.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","27",3.0,"",3.5,"",8.7,"",8.5,"",76.4,"",1023.6,"",1024.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","28",3.0,"",2.8,"",9.8,"",9.0,"",76.6,"",1022.2,"",1022.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","29",4.9,"",2.8,"",11.2,"",10.4,"",78.0,"",1018.6,"",1019.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","30",1.8,"",3.6,"",10.6,"",9.4,"",75.4,"",1017.3,"",1018.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","05","31",3.9,"",3.5,"",12.5,"",10.2,"",72.1,"",1010.5,"",1011.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","01",7.4,"",3.9,"",9.4,"",9.5,"",80.1,"",1007.5,"",1008.2,"",.5,"",.0,""
"354180131","¯ARNOWIEC","1991","06","02",5.0,"",4.9,"",10.3,"",8.3,"",68.0,"",1013.1,"",1013.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","03",6.3,"",4.5,"",11.9,"",9.0,"",66.5,"",1006.3,"",1007.0,"",.4,"",.5,""
"354180131","¯ARNOWIEC","1991","06","04",5.0,"",5.1,"",8.9,"",9.6,"",84.4,"",1002.9,"",1003.6,"",2.2,"",.0,""
"354180131","¯ARNOWIEC","1991","06","05",4.0,"",4.6,"",9.5,"",9.1,"",77.6,"",1010.8,"",1011.5,"",.3,"",.0,""
"354180131","¯ARNOWIEC","1991","06","06",2.4,"",2.9,"",9.6,"",9.2,"",78.8,"",1014.3,"",1015.0,"",.0,"",1.8,""
"354180131","¯ARNOWIEC","1991","06","07",7.1,"",2.3,"",11.6,"",12.4,"",90.8,"",1005.2,"",1005.9,"",5.0,"",.1,""
"354180131","¯ARNOWIEC","1991","06","08",6.5,"",3.4,"",12.7,"",12.9,"",88.0,"",1002.5,"",1003.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","09",3.9,"",3.6,"",13.7,"",11.3,"",73.4,"",1008.5,"",1009.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","10",6.1,"",3.3,"",14.6,"",13.6,"",82.1,"",1007.9,"",1008.6,"",6.1,"",.0,""
"354180131","¯ARNOWIEC","1991","06","11",6.4,"",4.3,"",14.4,"",12.7,"",77.9,"",1010.8,"",1011.5,"",1.6,"",1.1,""
"354180131","¯ARNOWIEC","1991","06","12",6.0,"",3.6,"",13.4,"",11.4,"",74.6,"",1013.3,"",1014.0,"",.0,"",1.3,""
"354180131","¯ARNOWIEC","1991","06","13",7.3,"",3.4,"",14.7,"",14.6,"",87.8,"",1006.3,"",1007.0,"",3.6,"",4.6,""
"354180131","¯ARNOWIEC","1991","06","14",7.1,"",3.3,"",13.0,"",12.4,"",83.0,"",1006.8,"",1007.5,"",5.8,"",.0,""
"354180131","¯ARNOWIEC","1991","06","15",7.3,"",4.0,"",12.8,"",11.6,"",79.3,"",1008.2,"",1008.9,"",.9,"",7.4,""
"354180131","¯ARNOWIEC","1991","06","16",6.8,"",4.1,"",14.4,"",12.8,"",79.0,"",1003.7,"",1004.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","17",6.8,"",3.3,"",13.2,"",12.0,"",79.6,"",1011.7,"",1012.4,"",.0,"",2.7,""
"354180131","¯ARNOWIEC","1991","06","18",7.5,"",4.3,"",11.6,"",12.0,"",87.6,"",1004.9,"",1005.6,"",4.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","19",4.4,"",4.1,"",13.4,"",11.7,"",77.8,"",1011.6,"",1012.3,"",1.4,"",.9,""
"354180131","¯ARNOWIEC","1991","06","20",3.5,"",2.6,"",11.8,"",11.6,"",84.0,"",1009.5,"",1010.2,"",4.3,"",.0,""
"354180131","¯ARNOWIEC","1991","06","21",4.9,"",2.1,"",13.1,"",12.7,"",84.8,"",1013.0,"",1013.7,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","06","22",5.4,"",3.9,"",17.7,"",14.3,"",73.5,"",1017.8,"",1018.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","23",6.1,"",2.8,"",17.1,"",16.7,"",85.6,"",1018.3,"",1019.0,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","06","24",6.4,"",2.4,"",15.0,"",15.0,"",88.3,"",1013.1,"",1013.8,"",1.3,"",6.5,""
"354180131","¯ARNOWIEC","1991","06","25",5.5,"",6.3,"",14.1,"",13.7,"",85.5,"",1012.4,"",1013.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","06","26",6.5,"",4.8,"",17.1,"",16.4,"",84.6,"",1008.2,"",1008.9,"",1.7,"",.0,""
"354180131","¯ARNOWIEC","1991","06","27",5.3,"",3.1,"",16.4,"",13.3,"",72.6,"",1007.9,"",1008.6,"",.0,"",24.3,""
"354180131","¯ARNOWIEC","1991","06","28",7.4,"",5.8,"",13.1,"",13.3,"",88.6,"",997.0,"",997.7,"",13.4,"",7.8,""
"354180131","¯ARNOWIEC","1991","06","29",7.1,"",6.5,"",12.5,"",12.5,"",86.1,"",1002.3,"",1003.0,"",1.9,"",1.9,""
"354180131","¯ARNOWIEC","1991","06","30",6.8,"",3.5,"",13.2,"",12.0,"",79.0,"",1018.1,"",1018.8,"",1.3,"",.0,""
"354180131","¯ARNOWIEC","1991","07","01",5.5,"",4.0,"",16.8,"",14.1,"",75.9,"",1022.4,"",1023.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","02",3.9,"",2.4,"",18.1,"",15.0,"",74.1,"",1023.8,"",1024.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","03",1.5,"",3.9,"",16.5,"",14.2,"",77.0,"",1025.0,"",1025.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","04",.6,"",3.9,"",16.9,"",14.7,"",76.9,"",1025.9,"",1026.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","05",.3,"",2.9,"",15.9,"",14.0,"",79.3,"",1024.5,"",1025.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","06",.0,"",2.8,"",17.8,"",15.5,"",78.3,"",1022.2,"",1022.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","07",.6,"",2.3,"",19.7,"",15.9,"",72.5,"",1020.7,"",1021.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","08",.8,"",2.0,"",21.4,"",17.1,"",70.3,"",1016.9,"",1017.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","09",4.5,"",3.0,"",21.0,"",20.8,"",85.0,"",1014.8,"",1015.5,"",7.3,"",.0,""
"354180131","¯ARNOWIEC","1991","07","10",5.6,"",6.1,"",17.7,"",15.4,"",76.8,"",1019.6,"",1020.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","11",2.1,"",4.8,"",17.2,"",13.6,"",70.9,"",1019.5,"",1020.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","12",2.8,"",3.0,"",18.3,"",15.2,"",73.5,"",1016.7,"",1017.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","13",6.4,"",4.0,"",19.4,"",17.1,"",76.4,"",1013.8,"",1014.5,"",.0,"",.8,""
"354180131","¯ARNOWIEC","1991","07","14",7.4,"",2.0,"",17.9,"",18.2,"",89.1,"",1009.1,"",1009.8,"",2.1,"",1.1,""
"354180131","¯ARNOWIEC","1991","07","15",5.9,"",4.9,"",16.9,"",15.1,"",79.3,"",1008.9,"",1009.6,"",.0,"",2.2,""
"354180131","¯ARNOWIEC","1991","07","16",6.1,"",4.8,"",16.8,"",15.6,"",82.0,"",1007.7,"",1008.4,"",1.1,"",.0,""
"354180131","¯ARNOWIEC","1991","07","17",4.5,"",4.4,"",16.5,"",14.1,"",76.4,"",1009.6,"",1010.3,"",.3,"",.0,""
"354180131","¯ARNOWIEC","1991","07","18",4.5,"",3.8,"",15.7,"",13.9,"",78.5,"",1009.8,"",1010.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","19",7.0,"",3.1,"",14.5,"",14.8,"",89.5,"",1005.1,"",1005.8,"",4.5,"",9.4,""
"354180131","¯ARNOWIEC","1991","07","20",7.0,"",4.8,"",15.8,"",16.0,"",89.4,"",1005.8,"",1006.5,"",4.3,"",.0,""
"354180131","¯ARNOWIEC","1991","07","21",6.3,"",5.6,"",15.6,"",14.3,"",81.9,"",1009.8,"",1010.5,"",.9,"",22.4,""
"354180131","¯ARNOWIEC","1991","07","22",7.8,"",6.0,"",16.0,"",16.1,"",88.5,"",1012.7,"",1013.4,"",1.2,"",.0,""
"354180131","¯ARNOWIEC","1991","07","23",5.6,"",4.0,"",15.3,"",14.2,"",81.9,"",1016.0,"",1016.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","24",2.6,"",3.3,"",15.2,"",14.2,"",83.0,"",1012.5,"",1013.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","25",6.9,"",2.5,"",16.0,"",16.5,"",91.0,"",1008.9,"",1009.6,"",2.7,"",2.4,""
"354180131","¯ARNOWIEC","1991","07","26",7.1,"",2.0,"",16.3,"",16.5,"",89.5,"",1010.1,"",1010.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","27",3.5,"",2.4,"",16.3,"",15.3,"",83.0,"",1015.1,"",1015.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","28",3.3,"",2.5,"",16.1,"",15.4,"",84.0,"",1018.8,"",1019.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","29",2.3,"",2.8,"",18.5,"",15.9,"",77.8,"",1019.5,"",1020.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","30",.1,"",2.8,"",18.9,"",16.4,"",77.1,"",1018.4,"",1019.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","07","31",3.9,"",3.1,"",20.3,"",18.2,"",78.0,"",1014.6,"",1015.3,"",.0,"",.3,""
"354180131","¯ARNOWIEC","1991","08","01",6.3,"",3.0,"",21.0,"",21.0,"",84.6,"",1011.4,"",1012.1,"",.0,"",.2,""
"354180131","¯ARNOWIEC","1991","08","02",6.3,"",3.3,"",20.4,"",21.1,"",88.5,"",1013.5,"",1014.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","03",4.4,"",3.9,"",20.8,"",21.1,"",87.4,"",1015.9,"",1016.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","04",4.4,"",2.8,"",19.9,"",20.4,"",88.3,"",1017.8,"",1018.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","05",5.4,"",2.9,"",19.7,"",19.5,"",85.0,"",1017.5,"",1018.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","06",3.8,"",2.5,"",19.5,"",16.6,"",76.0,"",1015.1,"",1015.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","07",4.5,"",3.9,"",21.1,"",19.7,"",78.3,"",1010.0,"",1010.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","08",6.9,"",1.4,"",20.1,"",20.4,"",87.6,"",1010.8,"",1011.5,"",4.7,"",1.9,""
"354180131","¯ARNOWIEC","1991","08","09",6.4,"",5.0,"",19.7,"",18.3,"",80.0,"",1015.8,"",1016.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","10",6.3,"",5.1,"",17.8,"",16.5,"",81.0,"",1014.8,"",1015.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","11",6.1,"",6.4,"",18.7,"",17.6,"",81.8,"",1008.7,"",1009.4,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","08","12",5.3,"",9.0,"",18.0,"",14.2,"",69.5,"",1006.1,"",1006.8,"",3.4,"",.1,""
"354180131","¯ARNOWIEC","1991","08","13",5.5,"",6.6,"",16.8,"",13.5,"",71.1,"",1011.7,"",1012.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","14",4.5,"",3.6,"",16.0,"",14.2,"",79.0,"",1015.8,"",1016.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","15",5.3,"",2.8,"",15.3,"",14.2,"",82.8,"",1017.3,"",1018.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","16",4.8,"",3.1,"",17.1,"",14.3,"",76.8,"",1013.0,"",1013.7,"",4.5,"",.6,""
"354180131","¯ARNOWIEC","1991","08","17",5.5,"",2.9,"",16.2,"",15.5,"",85.0,"",1008.5,"",1009.2,"",1.1,"",.3,""
"354180131","¯ARNOWIEC","1991","08","18",5.1,"",4.4,"",14.7,"",14.6,"",87.5,"",1001.7,"",1002.4,"",8.9,"",7.4,""
"354180131","¯ARNOWIEC","1991","08","19",6.9,"",6.5,"",16.0,"",15.8,"",87.0,"",1005.4,"",1006.1,"",.2,"",.1,""
"354180131","¯ARNOWIEC","1991","08","20",5.9,"",5.9,"",17.0,"",15.1,"",78.6,"",1011.2,"",1011.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","21",5.1,"",4.0,"",15.7,"",14.6,"",83.4,"",1014.7,"",1015.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","22",1.9,"",2.0,"",15.2,"",14.6,"",85.4,"",1019.4,"",1020.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","23",2.4,"",3.1,"",17.6,"",14.9,"",76.4,"",1021.0,"",1021.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","24",4.9,"",2.9,"",18.1,"",17.3,"",82.9,"",1017.6,"",1018.3,"",6.2,"",1.2,""
"354180131","¯ARNOWIEC","1991","08","25",4.9,"",5.1,"",15.9,"",15.3,"",85.1,"",1015.0,"",1015.7,"",7.4,"",1.0,""
"354180131","¯ARNOWIEC","1991","08","26",5.6,"",5.5,"",16.0,"",15.7,"",86.5,"",1014.2,"",1014.9,"",1.2,"",1.0,""
"354180131","¯ARNOWIEC","1991","08","27",4.3,"",4.1,"",16.3,"",16.6,"",89.4,"",1019.0,"",1019.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","28",6.3,"",4.6,"",15.8,"",15.5,"",87.1,"",1018.5,"",1019.2,"",.0,"",.2,""
"354180131","¯ARNOWIEC","1991","08","29",4.0,"",2.8,"",15.0,"",15.6,"",90.8,"",1020.2,"",1020.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","30",5.3,"",3.9,"",16.9,"",15.0,"",79.4,"",1022.4,"",1023.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","08","31",7.1,"",3.3,"",17.5,"",17.5,"",87.8,"",1023.5,"",1024.2,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","01",2.9,"",2.1,"",16.1,"",14.7,"",82.3,"",1027.9,"",1028.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","02",.4,"",2.6,"",16.2,"",14.7,"",82.3,"",1029.8,"",1030.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","03",1.1,"",2.4,"",16.6,"",15.3,"",82.5,"",1028.9,"",1029.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","04",3.8,"",6.6,"",17.9,"",15.2,"",74.8,"",1020.4,"",1021.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","05",5.6,"",6.0,"",15.4,"",15.1,"",85.4,"",1011.5,"",1012.2,"",6.8,"",.5,""
"354180131","¯ARNOWIEC","1991","09","06",5.0,"",13.1,"",13.2,"",8.6,"",56.8,"",1013.2,"",1013.9,"",.0,"",2.7,""
"354180131","¯ARNOWIEC","1991","09","07",5.5,"",8.9,"",10.8,"",9.5,"",73.0,"",1013.2,"",1013.9,"",1.8,"",.0,""
"354180131","¯ARNOWIEC","1991","09","08",5.0,"",5.0,"",11.7,"",10.2,"",75.8,"",1015.0,"",1015.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","09",5.5,"",2.8,"",13.8,"",14.1,"",88.9,"",1015.5,"",1016.2,"",1.4,"",.5,""
"354180131","¯ARNOWIEC","1991","09","10",6.3,"",3.1,"",13.6,"",13.4,"",86.5,"",1014.5,"",1015.2,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","09","11",3.9,"",5.3,"",11.9,"",11.2,"",81.0,"",1006.9,"",1007.6,"",1.8,"",.7,""
"354180131","¯ARNOWIEC","1991","09","12",2.8,"",4.3,"",11.1,"",10.4,"",79.5,"",1014.0,"",1014.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","13",3.0,"",3.1,"",9.7,"",9.7,"",81.0,"",1021.6,"",1022.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","14",2.4,"",2.0,"",10.8,"",10.5,"",82.9,"",1023.7,"",1024.4,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","15",1.8,"",2.5,"",12.9,"",12.7,"",85.4,"",1016.6,"",1017.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","16",5.4,"",2.1,"",14.4,"",14.7,"",89.9,"",1015.0,"",1015.7,"",.4,"",1.1,""
"354180131","¯ARNOWIEC","1991","09","17",7.6,"",.9,"",13.2,"",14.5,"",95.8,"",1009.5,"",1010.2,"",5.6,"",9.1,""
"354180131","¯ARNOWIEC","1991","09","18",5.5,"",3.1,"",13.0,"",13.4,"",89.4,"",1013.2,"",1013.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","19",4.9,"",3.9,"",12.4,"",12.6,"",87.5,"",1013.3,"",1014.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","20",5.0,"",3.3,"",11.0,"",11.8,"",90.0,"",1012.8,"",1013.5,"",2.4,"",.5,""
"354180131","¯ARNOWIEC","1991","09","21",3.6,"",3.0,"",11.1,"",11.9,"",90.3,"",1015.2,"",1015.9,"",.4,"",.0,""
"354180131","¯ARNOWIEC","1991","09","22",3.8,"",3.4,"",12.4,"",11.3,"",80.4,"",1008.8,"",1009.5,"",.0,"",4.8,""
"354180131","¯ARNOWIEC","1991","09","23",5.8,"",3.9,"",13.5,"",12.4,"",81.0,"",1003.4,"",1004.1,"",.1,"",2.1,""
"354180131","¯ARNOWIEC","1991","09","24",6.5,"",4.4,"",14.2,"",13.4,"",82.9,"",1004.9,"",1005.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","25",5.8,"",4.0,"",17.8,"",15.9,"",78.5,"",1006.8,"",1007.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","26",1.1,"",2.5,"",16.6,"",14.0,"",75.8,"",1001.1,"",1001.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","09","27",6.8,"",3.8,"",13.4,"",13.0,"",84.1,"",996.5,"",997.2,"",.0,"",.9,""
"354180131","¯ARNOWIEC","1991","09","28",6.3,"",1.1,"",10.7,"",11.9,"",92.6,"",1004.2,"",1004.9,"",2.3,"",.0,""
"354180131","¯ARNOWIEC","1991","09","29",5.4,"",3.5,"",11.6,"",11.6,"",84.9,"",1007.2,"",1007.9,"",.0,"",.3,""
"354180131","¯ARNOWIEC","1991","09","30",7.6,"",2.4,"",15.3,"",15.2,"",87.4,"",999.4,"",1000.1,"",2.7,"",2.6,""
"354180131","¯ARNOWIEC","1991","10","01",6.9,"",4.0,"",12.8,"",10.9,"",73.8,"",1001.8,"",1002.5,"",.0,"",.1,""
"354180131","¯ARNOWIEC","1991","10","02",6.3,"",5.6,"",11.0,"",10.7,"",81.9,"",1001.2,"",1001.9,"",1.4,"",5.6,""
"354180131","¯ARNOWIEC","1991","10","03",4.0,"",5.3,"",10.6,"",9.5,"",76.3,"",1019.1,"",1019.8,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","04",7.4,"",3.1,"",11.5,"",11.5,"",84.9,"",1023.7,"",1024.4,"",.1,"",.0,""
"354180131","¯ARNOWIEC","1991","10","05",6.5,"",3.0,"",11.7,"",10.6,"",79.3,"",1020.8,"",1021.5,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","06",3.4,"",2.0,"",11.4,"",10.6,"",80.9,"",1015.3,"",1016.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","07",1.9,"",2.1,"",11.1,"",12.3,"",93.3,"",1020.0,"",1020.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","08",.3,"",3.3,"",13.6,"",12.2,"",80.3,"",1019.0,"",1019.7,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","09",1.1,"",3.5,"",13.1,"",11.8,"",79.0,"",1019.9,"",1020.6,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","10",1.0,"",2.3,"",11.5,"",11.5,"",85.5,"",1022.4,"",1023.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","11",.0,"",2.8,"",10.8,"",11.6,"",89.3,"",1022.4,"",1023.1,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","12",.0,"",3.3,"",10.8,"",10.5,"",82.4,"",1017.3,"",1018.0,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","13",2.3,"",3.6,"",11.0,"",10.7,"",81.6,"",1009.7,"",1010.4,"",.0,"",5.6,""
"354180131","¯ARNOWIEC","1991","10","14",7.3,"",2.6,"",12.7,"",13.9,"",94.6,"",1005.6,"",1006.3,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","15",1.3,"",2.8,"",12.1,"",12.1,"",86.6,"",1009.2,"",1009.9,"",.0,"",.0,""
"354180131","¯ARNOWIEC","1991","10","16",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8"
