"350200575","TARNÓW","2012","01","01",5.0,"",1.9,"",1.2,"",5.3,"",79.5,"",992.0,"",1018.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","01",2.1,"",1.5,"",27.5,"",21.7,"",62.0,"",991.0,"",1014.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","02",5.3,"",1.6,"",25.1,"",21.4,"",68.6,"",994.9,"",1019.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","03",3.4,"",1.6,"",26.5,"",21.7,"",65.9,"",991.7,"",1015.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","04",3.9,"",1.3,"",22.2,"",19.1,"",74.0,"",990.7,"",1015.0,"",.8,"",.0,""
"350200575","TARNÓW","2012","07","05",1.6,"",1.5,"",25.3,"",19.3,"",63.9,"",988.8,"",1012.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","06",3.3,"",1.6,"",25.3,"",19.5,"",63.3,"",987.8,"",1011.7,"",.4,"",.0,""
"350200575","TARNÓW","2012","07","07",3.0,"",.5,"",26.0,"",18.1,"",58.1,"",987.5,"",1011.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","08",3.1,"",1.1,"",25.0,"",21.2,"",69.6,"",986.7,"",1010.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","09",3.1,"",1.6,"",23.6,"",17.5,"",64.0,"",987.4,"",1011.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","10",4.0,"",.9,"",23.1,"",15.4,"",57.8,"",989.0,"",1013.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","11",5.0,"",1.1,"",20.8,"",17.3,"",74.6,"",988.7,"",1013.0,"",3.6,"",2.0,""
"350200575","TARNÓW","2012","07","12",6.4,"",1.3,"",19.0,"",15.4,"",73.6,"",988.3,"",1012.8,"",.8,"",.0,""
"350200575","TARNÓW","2012","07","13",5.9,"",1.3,"",16.4,"",13.1,"",72.4,"",989.6,"",1014.4,"",2.1,"",.9,""
"350200575","TARNÓW","2012","07","14",4.5,"",1.6,"",18.9,"",14.5,"",70.6,"",984.9,"",1009.3,"",.0,"",2.0,""
"350200575","TARNÓW","2012","07","15",6.5,"",1.0,"",18.4,"",14.7,"",72.5,"",987.8,"",1012.3,"",.0,"",.1,""
"350200575","TARNÓW","2012","07","16",5.9,"",1.5,"",14.8,"",14.8,"",88.9,"",994.3,"",1019.3,"",8.0,"",.1,""
"350200575","TARNÓW","2012","07","17",4.6,"",1.4,"",14.5,"",13.3,"",81.8,"",993.7,"",1018.7,"",.8,"",2.3,""
"350200575","TARNÓW","2012","07","18",5.5,"",2.0,"",17.3,"",13.8,"",72.4,"",992.1,"",1016.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","19",5.5,"",2.6,"",21.3,"",14.3,"",59.1,"",985.1,"",1009.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","20",5.9,"",1.3,"",19.2,"",12.8,"",61.0,"",988.6,"",1013.1,"",.0,"",3.3,""
"350200575","TARNÓW","2012","07","21",8.0,"",.8,"",15.7,"",16.0,"",90.0,"",992.4,"",1017.2,"",1.6,"",.0,""
"350200575","TARNÓW","2012","07","22",4.5,"",1.5,"",16.6,"",12.1,"",67.4,"",997.7,"",1022.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","23",1.0,"",1.5,"",17.0,"",11.8,"",65.6,"",1002.8,"",1027.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","24",2.5,"",2.4,"",20.9,"",15.3,"",64.3,"",998.5,"",1023.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","25",6.8,"",1.4,"",20.3,"",20.2,"",84.1,"",992.3,"",1016.8,"",1.4,"",5.6,""
"350200575","TARNÓW","2012","07","26",6.6,"",1.0,"",19.6,"",21.2,"",92.6,"",990.2,"",1014.7,"",2.0,"",.0,""
"350200575","TARNÓW","2012","07","27",4.0,"",.5,"",22.7,"",20.9,"",78.0,"",989.9,"",1014.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","28",1.0,"",1.8,"",25.7,"",20.2,"",65.1,"",987.4,"",1011.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","29",4.4,"",1.3,"",24.6,"",19.8,"",66.0,"",986.5,"",1010.4,"",.0,"",6.0,""
"350200575","TARNÓW","2012","07","30",5.5,"",1.3,"",20.3,"",19.0,"",81.5,"",992.0,"",1016.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","07","31",3.3,"",.9,"",20.4,"",15.4,"",68.1,"",993.9,"",1018.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","01",1.5,"",1.0,"",21.4,"",15.6,"",66.1,"",993.6,"",1018.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","02",1.6,"",1.3,"",24.6,"",17.9,"",61.8,"",991.6,"",1015.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","03",3.5,"",.9,"",23.7,"",19.1,"",69.1,"",990.1,"",1014.3,"",.4,"",1.4,""
"350200575","TARNÓW","2012","08","04",5.5,"",.5,"",21.8,"",19.3,"",76.5,"",991.3,"",1015.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","05",3.6,"",1.5,"",23.2,"",21.1,"",76.4,"",989.4,"",1013.5,"",1.6,"",.0,""
"350200575","TARNÓW","2012","08","06",1.5,"",1.6,"",26.9,"",20.1,"",60.5,"",986.5,"",1010.3,"",1.1,"",.0,""
"350200575","TARNÓW","2012","08","07",4.3,"",2.4,"",21.5,"",15.5,"",61.9,"",992.8,"",1017.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","08",2.3,"",1.6,"",18.4,"",12.8,"",64.3,"",996.5,"",1021.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","09",5.6,"",.8,"",17.0,"",13.9,"",74.1,"",997.1,"",1021.9,"",2.2,"",.9,""
"350200575","TARNÓW","2012","08","10",5.1,"",1.4,"",16.1,"",12.3,"",70.5,"",995.9,"",1020.8,"",.0,"",1.0,""
"350200575","TARNÓW","2012","08","11",7.5,"",.6,"",13.3,"",13.8,"",90.6,"",993.9,"",1019.0,"",1.7,"",.1,""
"350200575","TARNÓW","2012","08","12",7.3,"",1.0,"",14.0,"",14.1,"",89.6,"",992.8,"",1017.8,"",4.4,"",.4,""
"350200575","TARNÓW","2012","08","13",6.8,"",1.0,"",13.5,"",13.2,"",86.3,"",991.3,"",1016.3,"",.1,"",.2,""
"350200575","TARNÓW","2012","08","14",6.9,"",2.0,"",14.0,"",14.9,"",93.3,"",987.7,"",1012.6,"",3.8,"",1.3,""
"350200575","TARNÓW","2012","08","15",8.0,"",1.6,"",15.1,"",15.3,"",89.5,"",989.5,"",1014.3,"",1.1,"",.0,""
"350200575","TARNÓW","2012","08","16",5.9,"",.8,"",17.8,"",15.8,"",79.3,"",991.9,"",1016.5,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","17",6.0,"",.8,"",17.5,"",16.8,"",84.8,"",995.7,"",1020.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","18",2.4,"",1.0,"",18.5,"",15.2,"",74.9,"",998.6,"",1023.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","19",.4,"",.5,"",19.6,"",14.5,"",69.0,"",998.8,"",1023.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","20",.3,"",.9,"",23.8,"",15.7,"",60.4,"",994.2,"",1018.5,"",.0,"",3.8,""
"350200575","TARNÓW","2012","08","21",5.9,"",.9,"",22.7,"",19.7,"",73.5,"",993.9,"",1018.2,"",.2,"",.0,""
"350200575","TARNÓW","2012","08","22",2.5,"",.9,"",24.1,"",19.2,"",68.1,"",989.9,"",1013.9,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","23",3.6,"",.5,"",21.8,"",19.6,"",77.0,"",990.3,"",1014.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","24",3.0,"",.6,"",22.8,"",20.6,"",78.1,"",986.2,"",1010.2,"",8.3,"",.0,""
"350200575","TARNÓW","2012","08","25",7.1,"",1.3,"",22.8,"",17.2,"",63.0,"",986.5,"",1010.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","26",6.1,"",1.3,"",18.9,"",17.8,"",81.9,"",986.7,"",1011.2,"",3.7,"",1.8,""
"350200575","TARNÓW","2012","08","27",6.1,"",2.1,"",16.2,"",14.7,"",80.0,"",991.9,"",1016.7,"",1.0,"",.0,""
"350200575","TARNÓW","2012","08","28",.6,"",.6,"",14.0,"",10.5,"",70.1,"",996.6,"",1021.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","29",4.0,"",.0,"",15.5,"",12.6,"",75.1,"",995.7,"",1020.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","30",1.0,"",1.0,"",19.1,"",13.2,"",65.3,"",994.8,"",1019.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","08","31",3.9,"",1.6,"",21.7,"",13.8,"",56.4,"",990.5,"",1014.8,"",.0,"",.2,""
"350200575","TARNÓW","2012","09","01",7.9,"",1.1,"",17.4,"",17.9,"",90.3,"",995.7,"",1020.5,"",.1,"",.0,""
"350200575","TARNÓW","2012","09","02",5.8,"",.5,"",17.1,"",16.8,"",86.6,"",999.8,"",1024.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","03",5.6,"",.6,"",15.9,"",16.7,"",92.8,"",997.2,"",1022.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","04",3.5,"",.6,"",18.8,"",16.5,"",79.1,"",995.1,"",1019.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","05",2.4,"",.6,"",17.7,"",14.3,"",74.8,"",992.7,"",1017.4,"",.0,"",.2,""
"350200575","TARNÓW","2012","09","06",5.9,"",1.0,"",14.5,"",12.6,"",76.8,"",995.2,"",1020.3,"",.7,"",.0,""
"350200575","TARNÓW","2012","09","07",4.4,"",1.3,"",14.0,"",9.7,"",64.0,"",996.6,"",1021.7,"",.0,"",2.4,""
"350200575","TARNÓW","2012","09","08",7.0,"",1.9,"",16.4,"",14.7,"",80.1,"",994.5,"",1019.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","09",5.0,"",1.6,"",17.1,"",14.6,"",76.3,"",996.3,"",1021.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","10",1.3,"",1.3,"",19.5,"",13.6,"",64.6,"",995.5,"",1020.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","11",.6,"",.9,"",20.8,"",12.8,"",59.4,"",991.7,"",1016.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","12",4.5,"",1.0,"",20.7,"",12.8,"",56.3,"",984.7,"",1009.0,"",.0,"",.3,""
"350200575","TARNÓW","2012","09","13",8.0,"",1.4,"",13.2,"",14.7,"",96.6,"",985.0,"",1009.9,"",1.2,"",2.5,""
"350200575","TARNÓW","2012","09","14",7.9,"",.6,"",11.6,"",13.0,"",95.3,"",989.9,"",1015.0,"",.8,"",.2,""
"350200575","TARNÓW","2012","09","15",6.6,"",1.1,"",14.0,"",12.0,"",76.4,"",988.5,"",1013.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","16",7.1,"",.4,"",14.2,"",12.7,"",79.0,"",994.6,"",1019.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","17",2.0,"",.4,"",15.1,"",11.2,"",69.9,"",992.8,"",1017.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","18",4.1,"",.6,"",16.3,"",12.4,"",71.4,"",990.4,"",1015.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","19",5.8,"",1.1,"",14.1,"",13.6,"",85.9,"",988.1,"",1013.0,"",1.8,"",6.4,""
"350200575","TARNÓW","2012","09","20",7.8,"",1.0,"",9.0,"",11.0,"",95.9,"",996.1,"",1021.6,"",6.1,"",.0,""
"350200575","TARNÓW","2012","09","21",2.3,"",.4,"",8.3,"",8.8,"",82.5,"",998.0,"",1023.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","22",4.6,"",2.0,"",12.1,"",10.3,"",74.0,"",989.4,"",1014.5,"",.1,"",.8,""
"350200575","TARNÓW","2012","09","23",1.6,"",1.5,"",10.3,"",8.7,"",72.4,"",993.4,"",1018.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","24",4.8,"",1.5,"",14.0,"",11.7,"",74.6,"",984.0,"",1008.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","25",3.5,"",.8,"",15.2,"",14.1,"",82.9,"",982.2,"",1006.9,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","26",3.4,"",2.9,"",18.7,"",14.2,"",69.4,"",984.6,"",1009.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","27",6.0,"",1.9,"",19.9,"",15.4,"",69.4,"",985.0,"",1009.3,"",.4,"",7.5,""
"350200575","TARNÓW","2012","09","28",4.4,"",1.3,"",14.7,"",12.4,"",76.3,"",994.1,"",1019.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","09","29",4.0,"",1.1,"",14.9,"",12.4,"",75.8,"",993.4,"",1018.3,"",.0,"",10.5,""
"350200575","TARNÓW","2012","09","30",5.1,"",.8,"",13.3,"",12.2,"",81.8,"",996.9,"",1022.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","01",5.3,"",.9,"",12.8,"",12.9,"",87.0,"",994.8,"",1020.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","02",6.5,"",.4,"",14.5,"",15.5,"",93.9,"",992.8,"",1017.8,"",.4,"",5.1,""
"350200575","TARNÓW","2012","10","03",6.5,"",.9,"",12.7,"",14.4,"",97.5,"",991.4,"",1016.5,"",.4,"",.0,""
"350200575","TARNÓW","2012","10","04",4.6,"",1.8,"",14.2,"",12.1,"",77.0,"",989.7,"",1014.6,"",.0,"",2.7,""
"350200575","TARNÓW","2012","10","05",4.8,"",1.4,"",12.3,"",10.2,"",72.8,"",992.1,"",1017.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","06",3.8,"",2.3,"",17.9,"",12.0,"",59.8,"",988.9,"",1013.5,"",.0,"",1.8,""
"350200575","TARNÓW","2012","10","07",8.0,"",1.5,"",10.4,"",11.8,"",92.9,"",988.1,"",1013.3,"",16.1,"",.4,""
"350200575","TARNÓW","2012","10","08",7.1,"",1.9,"",8.2,"",9.4,"",86.9,"",991.9,"",1017.4,"",.4,"",.0,""
"350200575","TARNÓW","2012","10","09",3.8,"",1.6,"",10.0,"",7.9,"",66.5,"",985.5,"",1010.7,"",.2,"",.0,""
"350200575","TARNÓW","2012","10","10",5.4,"",1.0,"",7.3,"",7.7,"",75.9,"",987.9,"",1013.4,"",.0,"",.1,""
"350200575","TARNÓW","2012","10","11",5.3,"",.9,"",6.9,"",7.8,"",79.5,"",989.9,"",1015.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","12",.0,"",.6,"",5.7,"",6.8,"",76.8,"",990.9,"",1016.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","13",5.8,"",.5,"",8.9,"",10.0,"",87.9,"",990.2,"",1015.6,"",.4,"",.2,""
"350200575","TARNÓW","2012","10","14",4.4,"",1.0,"",11.6,"",11.2,"",83.4,"",984.5,"",1009.5,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","15",1.5,"",2.6,"",15.4,"",12.1,"",70.8,"",982.8,"",1007.5,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","16",6.5,"",1.4,"",13.0,"",14.0,"",93.1,"",985.1,"",1010.0,"",4.1,"",2.3,""
"350200575","TARNÓW","2012","10","17",2.9,"",1.4,"",10.5,"",10.0,"",80.3,"",993.6,"",1018.9,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","18",1.4,"",1.4,"",12.6,"",10.8,"",75.9,"",997.0,"",1022.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","19",1.9,"",.3,"",12.2,"",10.4,"",76.0,"",996.0,"",1021.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","20",.0,"",.0,"",11.4,"",10.7,"",81.4,"",995.1,"",1020.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","21",.0,"",.0,"",10.2,"",11.0,"",87.8,"",995.9,"",1021.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","22",4.0,"",.6,"",9.5,"",11.1,"",93.3,"",998.6,"",1024.1,"",.0,"",.3,""
"350200575","TARNÓW","2012","10","23",8.0,"",.1,"",9.3,"",11.2,"",95.9,"",1000.8,"",1026.5,"",.1,"",.0,""
"350200575","TARNÓW","2012","10","24",7.8,"",1.3,"",7.6,"",8.7,"",83.8,"",996.1,"",1021.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","25",8.0,"",.5,"",8.2,"",9.7,"",89.0,"",986.8,"",1012.2,"",.0,"",.9,""
"350200575","TARNÓW","2012","10","26",7.3,"",2.4,"",6.3,"",7.1,"",73.6,"",984.8,"",1010.3,"",.0,"",12.1,""
"350200575","TARNÓW","2012","10","27",8.0,"",2.5,"",5.4,"",8.7,"",95.8,"",970.5,"",995.7,"",8.0,"",5.4,""
"350200575","TARNÓW","2012","10","28",7.4,"",1.8,"",.1,"",6.0,"",97.1,"",982.6,"",1008.6,"",.8,"",.0,""
"350200575","TARNÓW","2012","10","29",7.8,"",.9,"",-1.0,"",5.7,"",99.4,"",987.6,"",1013.9,"",5.1,"",.2,""
"350200575","TARNÓW","2012","10","30",6.8,"",.0,"",.7,"",5.9,"",91.9,"",983.1,"",1009.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","10","31",4.5,"",1.6,"",4.3,"",6.5,"",78.1,"",986.2,"",1011.9,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","01",5.0,"",3.4,"",7.9,"",7.5,"",68.6,"",978.0,"",1003.2,"",.0,"",.4,""
"350200575","TARNÓW","2012","11","02",6.3,"",1.0,"",10.0,"",10.1,"",82.3,"",979.8,"",1004.8,"",.3,"",.0,""
"350200575","TARNÓW","2012","11","03",3.5,"",2.4,"",8.0,"",8.4,"",79.1,"",985.0,"",1010.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","04",4.0,"",1.9,"",11.3,"",10.5,"",78.9,"",983.3,"",1008.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","05",7.5,"",2.4,"",10.4,"",10.6,"",84.8,"",975.3,"",1000.2,"",10.2,"",.2,""
"350200575","TARNÓW","2012","11","06",6.6,"",1.8,"",6.4,"",7.8,"",81.3,"",985.2,"",1010.7,"",.1,"",.0,""
"350200575","TARNÓW","2012","11","07",6.4,"",2.5,"",5.6,"",7.4,"",80.4,"",992.0,"",1017.7,"",.1,"",.2,""
"350200575","TARNÓW","2012","11","08",7.4,"",1.8,"",8.1,"",8.7,"",80.8,"",994.0,"",1019.6,"",.0,"",.1,""
"350200575","TARNÓW","2012","11","09",8.0,"",.9,"",7.2,"",8.9,"",87.8,"",993.1,"",1018.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","10",4.6,"",2.6,"",7.0,"",7.2,"",74.3,"",992.9,"",1018.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","11",4.9,"",3.8,"",12.1,"",7.0,"",50.3,"",989.6,"",1014.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","12",7.6,"",.1,"",9.4,"",9.7,"",82.8,"",998.0,"",1023.5,"",3.3,"",.0,""
"350200575","TARNÓW","2012","11","13",7.1,"",.3,"",7.0,"",8.4,"",84.4,"",1006.8,"",1032.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","14",3.3,"",1.0,"",4.1,"",6.6,"",82.0,"",1008.4,"",1034.7,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","15",2.0,"",.0,"",-.4,"",5.6,"",93.8,"",1001.9,"",1028.5,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","16",4.1,"",.0,"",-.9,"",5.8,"",99.5,"",999.5,"",1026.1,"",.1,"",.1,""
"350200575","TARNÓW","2012","11","17",4.0,"",.4,"",1.1,"",6.3,"",93.9,"",994.7,"",1021.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","18",.9,"",.9,"",5.0,"",7.5,"",85.6,"",991.1,"",1016.9,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","19",7.9,"",.6,"",7.0,"",9.2,"",92.3,"",996.4,"",1022.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","20",8.0,"",1.6,"",4.4,"",8.3,"",99.5,"",999.1,"",1025.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","21",8.0,"",2.0,"",3.7,"",7.7,"",97.0,"",999.5,"",1025.7,"",.1,"",.9,""
"350200575","TARNÓW","2012","11","22",8.0,"",.5,"",5.3,"",8.7,"",97.4,"",999.9,"",1025.9,"",1.3,"",.0,""
"350200575","TARNÓW","2012","11","23",8.0,"",.8,"",6.9,"",9.6,"",97.0,"",998.8,"",1024.6,"",.5,"",.0,""
"350200575","TARNÓW","2012","11","24",7.4,"",.4,"",6.9,"",9.7,"",97.0,"",997.7,"",1023.5,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","25",6.9,"",1.1,"",6.7,"",8.1,"",83.3,"",994.4,"",1020.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","26",6.4,"",1.6,"",7.5,"",8.4,"",81.6,"",991.1,"",1016.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","27",6.4,"",1.5,"",9.2,"",9.3,"",80.1,"",984.0,"",1009.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","28",7.0,"",2.1,"",10.4,"",9.1,"",73.0,"",979.3,"",1004.3,"",.0,"",.1,""
"350200575","TARNÓW","2012","11","29",6.1,"",2.6,"",11.0,"",9.6,"",73.3,"",968.7,"",993.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","11","30",7.8,"",1.6,"",4.8,"",6.5,"",75.4,"",977.0,"",1002.5,"",.0,"",.6,""
"350200575","TARNÓW","2012","12","01",7.0,"",1.0,"",1.4,"",5.7,"",84.1,"",988.9,"",1015.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","02",5.9,"",.4,"",.7,"",5.8,"",89.4,"",987.0,"",1013.1,"",.0,"",7.8,""
"350200575","TARNÓW","2012","12","03",8.0,"",1.8,"",-1.0,"",5.5,"",95.9,"",983.7,"",1009.8,"",3.5,"",.0,""
"350200575","TARNÓW","2012","12","04",7.4,"",1.6,"",-1.4,"",4.8,"",87.5,"",978.3,"",1004.3,"",.0,"",.4,""
"350200575","TARNÓW","2012","12","05",5.9,"",.5,"",-.1,"",5.4,"",89.0,"",975.5,"",1001.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","06",3.6,"",.4,"",-3.6,"",3.9,"",83.5,"",982.9,"",1009.3,"",.0,"",.9,""
"350200575","TARNÓW","2012","12","07",5.1,"",1.6,"",-4.9,"",3.7,"",85.8,"",987.6,"",1014.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","08",1.6,"",.0,"",-11.3,"",2.4,"",90.8,"",993.6,"",1021.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","09",7.6,"",.0,"",-9.5,"",2.9,"",96.1,"",993.3,"",1020.6,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","10",6.8,"",.4,"",-6.1,"",3.4,"",86.8,"",983.2,"",1009.9,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","11",8.0,"",1.4,"",-3.6,"",3.9,"",82.8,"",987.7,"",1014.2,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","12",8.0,"",1.0,"",-3.8,"",4.3,"",93.0,"",992.1,"",1018.8,"",4.1,"",.9,""
"350200575","TARNÓW","2012","12","13",3.4,"",.8,"",-6.3,"",3.1,"",81.9,"",995.4,"",1022.4,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","14",4.1,"",3.4,"",-2.2,"",3.6,"",68.5,"",993.5,"",1020.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","15",6.1,"",3.4,"",2.1,"",5.5,"",76.8,"",986.5,"",1012.5,"",2.0,"",3.3,""
"350200575","TARNÓW","2012","12","16",7.5,"",.8,"",3.1,"",6.9,"",91.4,"",986.4,"",1012.2,"",.5,"",.1,""
"350200575","TARNÓW","2012","12","17",7.1,"",1.1,"",3.1,"",6.7,"",88.0,"",987.2,"",1013.0,"",1.8,"",.0,""
"350200575","TARNÓW","2012","12","18",7.3,"",1.1,"",1.0,"",6.0,"",90.9,"",989.0,"",1015.1,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","19",7.9,"",2.0,"",-4.2,"",4.1,"",89.8,"",998.0,"",1024.8,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","20",7.4,"",2.0,"",-8.4,"",2.8,"",86.3,"",999.6,"",1027.0,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","21",5.8,"",.5,"",-7.7,"",3.1,"",90.9,"",993.2,"",1020.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","22",8.0,"",.8,"",-6.7,"",3.4,"",90.3,"",997.4,"",1024.5,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","23",8.0,"",2.3,"",-3.6,"",4.0,"",85.5,"",992.6,"",1019.2,"",.0,"",4.4,""
"350200575","TARNÓW","2012","12","24",7.8,"",1.9,"",1.0,"",6.3,"",95.4,"",987.8,"",1013.9,"",6.3,"",.0,""
"350200575","TARNÓW","2012","12","25",7.0,"",3.3,"",4.7,"",6.8,"",79.1,"",984.3,"",1009.9,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","26",7.6,"",.6,"",5.5,"",7.4,"",82.4,"",986.6,"",1012.2,"",.2,"",.0,""
"350200575","TARNÓW","2012","12","27",6.0,"",2.4,"",5.6,"",6.6,"",73.3,"",985.7,"",1011.3,"",.0,"",3.5,""
"350200575","TARNÓW","2012","12","28",5.6,"",1.0,"",1.1,"",6.0,"",87.6,"",995.7,"",1021.9,"",.2,"",.0,""
"350200575","TARNÓW","2012","12","29",2.4,"",1.0,"",-2.3,"",3.1,"",65.6,"",1003.4,"",1030.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","30",2.4,"",2.1,"",2.5,"",4.5,"",61.4,"",996.1,"",1022.3,"",.0,"",.0,""
"350200575","TARNÓW","2012","12","31",2.8,"",1.6,"",2.8,"",5.3,"",71.3,"",996.3,"",1022.4,"",.0,"",.0,""
